wikiStats|cy

redirects|824
p|style13|0
p|mouth_region1|0
p|landmark|0
p|city7_note|0
p|part21_note|0
p|discharge4 location|0
p|width3_note|0
p|topo1_note|0
p|region9|0
p|iso_code_note|0
p|population_urban_note|0
p|nickname|0
p|discharge2_location|0
p|area4|0
p|lowest_note|0
p|landmark9_note|0
p|part35|0

template|Nodyn:Dyf gwe
count|31
properties|21
p|diwrnodmiscyrchiad|0
p|dyfyniad|1
p|dyddiad|13
p|blwyddyncyrchiad|3
p|blwyddyn|2
p|url|28
p|iaith|10
p|fformat|1
p|awdur|9
p|cyhoeddwr|16
p|dyddiadcyrchiad|17
p|dyddiadarchif|0
p|tudalennau|0
p|cydawduron|0
p|enwcyntaf|0
p|urlarchif|0
p|mis|0
p|gwaith|8
p|cyfenw|0
p|teitl|28
p|cyswlltawdur|0

template|Nodyn:Gwybodlen Labeli Recordio
count|9
properties|12
p|gwefan swyddogol|7
p|maint_delwedd|2
p|rhiant gwmni|3
p|gwlad|6
p|math o gerddoriaeth|9
p|delwedd|9
p|sefydlwyd|8
p|sylfaenydd|7
p|dosbarthu|2
p|nodiadau|0
p|diddymwyd|1
p|enw'r label recordio|9

template|Nodyn:Infobox Ship Characteristics
count|1
properties|44
p|Ship armor|0
p|Ship troops|0
p|Ship displacement|0
p|Header caption|0
p|Ship tonnage|0
p|Ship ice class|0
p|Ship height|0
p|Ship armament|1
p|Hide header|0
p|Ship ramps|0
p|Ship aircraft|0
p|Ship power|0
p|Ship honours|0
p|Ship aircraft facilities|0
p|Ship boats|0
p|Ship time to activate|0
p|Ship draft|0
p|Ship depth|0
p|Ship motto|0
p|Ship speed|0
p|Ship notes|0
p|Ship complement|1
p|Ship sail plan|1
p|Ship sensors|0
p|Ship hold depth|0
p|Ship honors|0
p|Ship armour|0
p|Ship beam|0
p|Ship type|0
p|Ship deck clearance|0
p|Ship propulsion|0
p|Ship badge|0
p|Ship draught|0
p|Ship EW|0
p|Ship class|1
p|Ship test depth|0
p|Ship tons burthen|1
p|Ship range|0
p|Ship capacity|0
p|Ship endurance|0
p|Ship crew|0
p|Ship nickname|0
p|Ship decks|0
p|Ship length|1

template|Nodyn:Gwybodlen Radio
count|28
properties|18
p|dyddiad|27
p|licensee|0
p|delwedd|17
p|dyddiad canran|0
p|sister_stations|0
p|gwefan|28
p|pencadlys|26
p|ardal|28
p|dinas|0
p|iaith|0
p|fformat|1
p|perchennog|28
p|canran_cynulleidfa|1
p|arwyddair|18
p|tonfedd|6
p|enw|28
p|cyfeiriad canran|0
p|webcast|1

template|Nodyn:Infobox comedian
count|4
properties|32
p|footnotes|0
p|website|1
p|module|0
p|name|3
p|genre|3
p|influenced|0
p|subject|1
p|imagesize|0
p|death_date|0
p|birth_place|2
p|image_size|0
p|image|0
p|birth_name|3
p|influences|1
p|death_place|0
p|spouse|2
p|Current_members|0
p|signature|0
p|medium|3
p|current_members|0
p|pseudonym|0
p|past_members|0
p|domesticpartner|0
p|alt|0
p|notable_work|3
p|caption|2
p|nationality|3
p|misc|0
p|Background|0
p|Past_members|0
p|birth_date|0
p|active|3

template|Nodyn:Postcode areas imagemap
count|1
properties|2
p|location|1
p|size|1

template|Nodyn:Geological period
count|3
properties|8
p|co2|3
p|image|0
p|sea level|1
p|o2|3
p|temp|3
p|timeline|3
p|width|0
p|period|0

template|Nodyn:Infobox building
count|26
properties|145
p|embedded|0
p|footnotes|0
p|altitude|0
p|native_name|4
p|number_of_stores|0
p|designation1_free3name|0
p|highest_region|0
p|coordinates|0
p|nrhp|0
p|map_size|0
p|quantity_surveyor|0
p|coords|0
p|former_names|2
p|website|0
p|name|24
p|destruction_date|0
p|longd|1
p|completion_date|5
p|topped_out|0
p|designation1|5
p|start_date|3
p|location|7
p|landlord|0
p|map_caption|0
p|size|0
p|latitude|4
p|designation1_criteria|0
p|designation1_date|5
p|url|3
p|image map|0
p|structural_system|0
p|image_size|4
p|est_completion|0
p|style|2
p|image|0
p|ren_architect|2
p|closing_date|0
p|highest_end|0
p|native_name_lang|3
p|architecture_firm|0
p|seating_type|0
p|longEW|1
p|latm|1
p|belowstyle|0
p|current_tenants|2
p|floor_count|0
p|number_of_anchors|0
p|seating_capacity|0
p|unit_count|0
p|groundbreaking_date|1
p|number_of_units|0
p|developer|0
p|demolition_date|0
p|height|0
p|services_engineer|0
p|designation1_free3value|0
p|structural_engineer|0
p|designation1_partof|0
p|location_city|0
p|designation1_type|0
p|longm|1
p|alternate_name|0
p|delisted1_date|0
p|latNS|1
p|highest_prev|0
p|longitude|4
p|location_town|17
p|antenna_spire|0
p|opened|0
p|room_count|0
p|opening_date|0
p|designation1_offname|3
p|ren_engineer|0
p|building_type|12
p|roof|0
p|opened_date|0
p|cancelled|0
p|construction_start_date|1
p|map_alt|0
p|designation1_free2value|0
p|references|1
p|1|0
p|designation1_free2name|0
p|engineer|0
p|awards|0
p|ren_contractor|0
p|image_alt|2
p|map_dot_label|0
p|renovation_date|2
p|cost|3
p|date_demolished|0
p|former_name|0
p|canceled|0
p|alt|0
p|longs|1
p|topped-out_date|0
p|ren_civ_engineer|0
p|opening|0
p|floor_area|0
p|elevator_count|0
p|designation1_number|5
p|location_country|17
p|civil_engineer|0
p|caption|19
p|building_name|0
p|status|1
p|client|2
p|ren_awards|0
p|ren_qty_surveyor|0
p|highest_start|0
p|management|0
p|main_contractor|0
p|map_type|0
p|top_floor|0
p|address|14
p|diameter|0
p|native_building_name|0
p|map dot label|0
p|ren_oth_designers|0
p|classification|0
p|ren_cost|0
p|owner|3
p|designation1_free1value|0
p|parking|0
p|main_contractors|0
p|designation1_free1name|0
p|latd|1
p|other_dimensions|0
p|alternate_names|5
p|ren_serv_engineer|0
p|architectural_style|6
p|inauguration_date|1
p|destroyed|0
p|lats|1
p|architect|8
p|demolished_date|0
p|other_designers|0
p|image_map|0
p|ren_str_engineer|0
p|topped_out_date|0
p|designations|11
p|Status|0
p|ren_firm|0
p|capacity|0
p|highest_next|0

template|Nodyn:Gwybodlen Seiclwyr
count|241
properties|14
p|prifgampau|126
p|pwysau|48
p|dyddiadmarw|5
p|gwlad|45
p|image|0
p|timamatur|101
p|blynyddoeddpro|115
p|timrheoli|0
p|blynyddoeddamatur|84
p|blynyddoeddrheoli|0
p|timpro|123
p|diweddarwyd|241
p|dyddiadgeni|52
p|nickname|66

template|Nodyn:Bathu termau
count|100
properties|3
p|termau_gwreiddiol|94
p|termau_bathedig|94
p|iaith|85

template|Nodyn:Gwybodlen Cyn-Etholaethau yng Nghymru
count|3
properties|5
p|Math|3
p|Diddymwyd|3
p|Aelodau|3
p|Creu|3
p|Enw|3

template|Nodyn:Gwybodlen Papur newydd
count|18
properties|38
p|golygyddchwaraeon|1
p|italic title|0
p|oclc|3
p|golygyddionrheoli|0
p|cylchrediad|3
p|golygyddcampws|0
p|golygydd|15
p|delwedd|10
p|gwefan|17
p|golygyddnewyddion|1
p|cadolygydd|0
p|rheolwrmetro|0
p|sefydlwyd|17
p|cyhoeddiad marw|0
p|golygyddrheolicynllunio|0
p|pencadlys|16
p|golygyddbarn|0
p|perchnogion|1
p|sylfaenydd|0
p|iaith|5
p|fformat|12
p|rheolwrcampws|0
p|golygyddlluniau|1
p|chwaerbapurau|1
p|golygyddcysylltiol|0
p|logo|12
p|math|16
p|gwleidyddol|2
p|cost|1
p|cyhoeddwr|4
p|sylfaenwyr|1
p|pennawd|6
p|enw|5
p|staff|1
p|cyfarwyddwrrhyngweithio|0
p|golygyddmetro|0
p|rheolwrcyffredinol|0
p|ISSN|3

template|Nodyn:Gwybodlen Sefydliad
count|13
properties|38
p|pobl_blaenllaw|0
p|teitl_arweinydd2|3
p|cyllideb|1
p|enw_arweinydd3|2
p|enw_arweinydd|5
p|anthem|1
p|map|6
p|gweithwyr|0
p|delwedd|8
p|gwefan|11
p|arian|1
p|teitl_arweinydd4|1
p|sefydlwyd|11
p|pencadlys|7
p|enw_arweinydd2|2
p|iaith|5
p|pennawd_map|4
p|sefydlydd|1
p|arwyddair|2
p|teitl_arweinydd3|2
p|math|2
p|teitl_arweinydd|5
p|rhyngrwyd|1
p|cylchfa|1
p|maint_map|2
p|maint|6
p|pennawd|5
p|enw|12
p|aelodaeth|6
p|cmc|1
p|diddymwyd|1
p|border delwedd|0
p|border_delwedd|2
p|dwysedd_pob|1
p|poblogaeth|1
p|enw_arweinydd4|1
p|lleoliad|2
p|arwynebedd|1

template|Nodyn:Gwybodlen
count|58
properties|26
p|eitem8|9
p|maint_delwedd|0
p|eitem1|53
p|testun10|2
p|eitem5|29
p|isdeitl|15
p|testun7|20
p|delwedd|50
p|eitem9|2
p|testun3|34
p|eitem4|35
p|maintdelwedd|35
p|testun6|27
p|eitem10|2
p|eitem7|20
p|eitem3|31
p|testun9|2
p|pennawd|17
p|testun5|30
p|nodiadau|0
p|testun1|54
p|eitem2|37
p|eitem6|27
p|testun8|9
p|testun2|38
p|testun4|35

template|Nodyn:Gwybodlen Golffiwr
count|11
properties|21
p|dinas2|0
p|delwedd_taldra|0
p|gwlad2|0
p|enw_llawn|11
p|pwysau|10
p|delwedd|11
p|proffesiynol|11
p|taldra|11
p|meistri|10
p|llysenw|3
p|buddugoliaethau|11
p|dyddiad_geni|11
p|agored uda|10
p|cenedligrwydd|11
p|enw|11
p|gwlad1|11
p|dinas1|11
p|dyddiad marw|0
p|pga|10
p|taith|11
p|pryndeinig|10

template|Nodyn:Mynydd
count|133
properties|8
p|gwlad|131
p|darlun|116
p|uchder|128
p|mynyddoedd|124
p|caption|118
p|enw|131
p|lleoliad|14
p|maint_darlun|126

template|Nodyn:Gwybodlen Etholaeth DU
count|98
properties|8
p|Endid|98
p|Map|98
p|SE|98
p|Plaid (DU)|98
p|Math|98
p|AS|98
p|Creu|98
p|Enw|98

template|Nodyn:Llyn
count|29
properties|19
p|coords|5
p|ynysoedd|5
p|enw_llyn|28
p|glan|2
p|tarddiad|6
p|hyd|4
p|delwedd llyn|0
p|math|1
p|all-lif|6
p|dyrchafiad|7
p|cyfaint|6
p|lled|4
p|dyfnder_mwy|7
p|dyfnder|4
p|dalgylch|4
p|dinasoedd|3
p|lleoliad|25
p|gwledydd_basn|23
p|arwynebedd|10

template|Nodyn:Gyrrwr F1 blaenorol
count|3
properties|30
p|Ras gyntaf|3
p|Pwyntiau F1P|0
p|Pencampwriaethau F1P|0
p|Tîm|0
p|Podiwms F1P|0
p|Podiwm|3
p|Rasys F1P|0
p|Pwyntiau|3
p|Buddugoliaeth olaf|0
p|Blynyddoedd F1P |0
p|Pennawd|3
p|Dechraublaen F1P|0
p|Cenedl|3
p|Blynyddoedd|3
p|Buddugoliaeth Cyntaf|0
p|Ras olaf|3
p|Lapiau cyflymaf F1P|0
p|Buddugoliaeth cyntaf|0
p|Tîm(au)|3
p|Blynyddoedd F1P|0
p|Cenedligrwydd|0
p|maint-delwedd|0
p|Dechraublaen|3
p|Buddugoliaethau|3
p|Buddugoliaethau F1P|0
p|Rasys|3
p|Delwedd|3
p|Pencampwriaethau|3
p|Lapiau cyflymaf|3
p|Enw|3

template|Nodyn:Gwybodlen Cynghrair chwaraeon
count|15
properties|14
p|olaf|0
p|gwlad|2
p|gwledydd|6
p|gwefan|11
p|sefydlwyd|14
p|cyntaf|0
p|logo|8
p|pencampwyr|13
p|caption|6
p|tîmau|13
p|pixels|9
p|teitl|14
p|chwaraeon|14
p|motto|1

template|Nodyn:Infobox Rugby Union biography
count|3
properties|53
p|school|2
p|weight|1
p|children|0
p|website|0
p|years|2
p|name|2
p|refereecaps|0
p|imagesize|1
p|repcoachyears|0
p|url|0
p|death_date|0
p|repteam|1
p|relatives|0
p|birth_place|2
p|image_size|0
p|currentclub|2
p|image|0
p|super14|0
p|death_place|0
p|spouse|0
p|repupdate|2
p|clubs|2
p|refereecomps|0
p|height|2
p|repyears|2
p|ru_province|0
p|super14years|0
p|ru_sevensnationalyears|0
p|repcaps(points)|2
p|ru_sevensnationalteam|0
p|youthrepteam|0
p|repcoachteams|0
p|refereeyears|0
p|youthrepcaps(points)|0
p|coachclubs|0
p|youthclubs|1
p|fullname|2
p|otherclubs|0
p|alt|0
p|university|0
p|otheryears|0
p|youthyears|0
p|ru_provincecaps|0
p|position|2
p|caps(points)|2
p|super14caps|0
p|occupation|0
p|ru_sevensnationalcomp|0
p|coachyears|0
p|birth_date|1
p|ru_provinceyears|0
p|youthrepyears|0
p|nickname|1

template|Nodyn:Mynydd dringo
count|1
properties|2
p|Taith hawsaf|1
p|Esgyniad cyntaf|1

template|Nodyn:Gwybodlen Dinas Rwsia
count|12
properties|15
p|enw_uned|12
p|blwyddyn_amcangyfrif|10
p|delwedd map|0
p|blwyddyn cyfrifiad|0
p|maer|11
p|math_o_uned|11
p|uchder|3
p|baner|11
p|poblogaeth_cyfrifiad|12
p|blwyddyn amcangyfrif|0
p|enw|12
p|arfbais|12
p|blwyddyn_cyfrifiad|12
p|poblogaeth_amcangyfrif|10
p|arwynebedd|8

template|Nodyn:Gwybodlen Nofwyr
count|2
properties|10
p|prifgampau|0
p|capsiwn|1
p|pwysau|2
p|dyddiadmarw|0
p|gwlad|0
p|delwedd|1
p|llysenw|1
p|enwnofiwr|2
p|diweddarwyd|0
p|dyddiadgeni|0

template|Nodyn:Gwybodlen Gorsaf rheilffordd cul
count|3
properties|10
p|maint_delwedd|3
p|platfformau|3
p|delwedd|3
p|codgorsaf|0
p|lle|3
p|reolirgan|3
p|pennawd|0
p|enw|3
p|other_name|0
p|awdurdodlleol|3

template|Nodyn:Gwybodlen Tîm seiclo
count|2
properties|10
p|sannau1|0
p|braichdde1|0
p|delwedd|2
p|patrwm_bc1|0
p|lluncit|2
p|shorts1|0
p|enwtîm|2
p|henenw|0
p|tymor|0
p|corff1|0

template|Nodyn:Gwybodlen Cyn-Etholaeth y DU
count|19
properties|6
p|aelodau|19
p|Math|19
p|Diddymwyd|19
p|Aelodau|0
p|Creu|19
p|Enw|19

template|Nodyn:Blwchpêldroed
count|2
properties|18
p|cos1|0
p|sgôr|2
p|amser|2
p|size|0
p|gôl2|2
p|event|0
p|adroddiad|2
p|sgôrcicorsmotyn|0
p|bg|0
p|gôl1|2
p|way|0
p|torf|2
p|sgôrcos|0
p|tîm1|1
p|rownd|1
p|tîm2|1
p|cos2|0
p|dyfarnwr|2

template|Nodyn:Gwybodlen Cân i Gymru
count|3
properties|5
p|maint_delwedd|0
p|blwyddyn|3
p|delwedd|3
p|terfynol|3
p|enw|3

template|Nodyn:Gwybodlen Clefyd
count|31
properties|19
p|MedlinePlus|15
p|MeshID|22
p|testun|21
p|ICD10|26
p|delwedd|20
p|eMedicineSubj|17
p|MedlinePlus_mult|1
p|ICD9|24
p|OMIM|9
p|alt|0
p|OMIM_mult|0
p|DiseasesDB|22
p|enw|23
p|lled|1
p|MeshName|1
p|Background|0
p|eMedicine_mult|2
p|ICDO|0
p|DiseasesDB_mult|1

template|Nodyn:Weather box
count|5
properties|369
p|Hyd maximum humidex|0
p|single line|4
p|Gor lleithder|0
p|blwyddyn (glaw) cm|0
p|Tac (effaith y gwynt)|0
p|Maw (glaw) cm|0
p|Med mean F|0
p|Rha (eira) mm|0
p|Ebr mean C|0
p|blwyddyn (effaith y gwynt)|0
p|Meh (glaw) dyddiol|0
p|Ion lleithder|0
p|Maw mean F|0
p|Rha (eira) dyddiol|0
p|Hyd (glaw) modfedd|0
p|Aws dyddodiad cm|0
p|Mai (effaith y gwynt)|0
p|Meh percentsun|0
p|Meh (tymheredd isaf) F|0
p|Chw (glaw) dyddiol|0
p|Aws (effaith y gwynt)|0
p|Ebr (tymheredd isaf) F|0
p|Ebr (eira) modfedd|0
p|Mai (glaw) mm|0
p|Mai (eira) modfedd|0
p|Ebr (glaw) cm|0
p|Rha haul|0
p|blwyddyn (tymheredd uchaf) C|0
p|name|0
p|Ebr (glaw) modfedd|0
p|Ion (eira) mm|0
p|Hyd mean C|0
p|Chw (eira) cm|0
p|Tac uchaf C|3
p|Hyd haul|0
p|Rha isaf F|1
p|source 1|3
p|Ion uchaf C|3
p|source|0
p|Meh dyddodiad modfedd|0
p|Ebr uchaf C|3
p|Tac (glaw) dyddiol|0
p|Hyd (eira) dyddiol|0
p|Tac (tymheredd uchaf) F|0
p|Med (tymheredd isaf) C|0
p|Meh dyddodiad mm|2
p|Gor dyddodiad dyddiol|0
p|Meh mean C|0
p|location|4
p|Ion (glaw) dyddiol|0
p|Gor dyddodiad mm|2
p|Mai dyddodiad dyddiol|0
p|Med (eira) dyddiol|0
p|Tac isaf C|3
p|Med haul|0
p|Maw dyddodiad dyddiol|0
p|Tac (eira) dyddiol|0
p|blwyddyn (eira) mm|0
p|Maw uchaf C|3
p|Rha (glaw) cm|0
p|Med (glaw) mm|0
p|Aws (tymheredd uchaf) F|0
p|Ion (tymheredd uchaf) C|0
p|Med (glaw) cm|0
p|dyddodiad colour|1
p|blwyddyn (eira) cm|0
p|Hyd (glaw) dyddiol|0
p|Gor haul|0
p|Med (tymheredd uchaf) C|0
p|unit dyddodiad dyddiol|0
p|Aws mean F|0
p|Rha (glaw) mm|0
p|blwyddyn (eira) dyddiol|0
p|Ebr maximum humidex|0
p|Ebr (tymheredd isaf) C|0
p|Ebr dyddodiad cm|0
p|Mai (eira) cm|0
p|temperature colour|0
p|Maw dyddodiad cm|0
p|Hyd (effaith y gwynt)|0
p|Hyd dyddodiad modfedd|0
p|Gor uchaf C|3
p|blwyddyn (glaw) modfedd|0
p|Tac haul|0
p|Mai haul|0
p|Maw maximum humidex|0
p|Chw (glaw) modfedd|0
p|unit (glaw) dyddiol|0
p|Ebr (tymheredd uchaf) F|0
p|Hyd isaf F|1
p|Gor maximum humidex|0
p|Mai (tymheredd isaf) C|0
p|Ebr (effaith y gwynt)|0
p|blwyddyn (eira) modfedd|0
p|Maw (glaw) modfedd|0
p|Aws percentsun|0
p|Tac isaf F|1
p|collapsed|0
p|Maw mean C|0
p|Maw (eira) mm|0
p|Mai maximum humidex|0
p|Tac (glaw) cm|0
p|Rha dyddodiad mm|2
p|Rha percentsun|0
p|Ebr (glaw) mm|0
p|Ion dyddodiad mm|2
p|(glaw) colour|0
p|Ion (tymheredd isaf) C|0
p|Maw (tymheredd isaf) F|0
p|Ion (eira) modfedd|0
p|Maw dyddodiad modfedd|0
p|Rha dyddodiad dyddiol|0
p|Chw dyddodiad mm|2
p|blwyddyn uchaf F|0
p|Med isaf F|1
p|Gor (tymheredd isaf) F|0
p|Rha dyddodiad modfedd|0
p|Ion mean F|0
p|Gor isaf C|3
p|Ebr uchaf F|1
p|Mai isaf C|3
p|Mai uchaf F|1
p|Rha dyddodiad cm|0
p|Meh (glaw) cm|0
p|Ion percentsun|0
p|Ebr percentsun|0
p|Aws (eira) cm|0
p|Mai dyddodiad modfedd|0
p|Tac (eira) mm|0
p|Med (eira) cm|0
p|Maw (tymheredd uchaf) F|0
p|Ion (eira) dyddiol|0
p|Med (effaith y gwynt)|0
p|Meh (effaith y gwynt)|0
p|Aws maximum humidex|0
p|Ebr mean F|0
p|Ebr (eira) cm|0
p|Chw (glaw) cm|0
p|Med dyddodiad mm|2
p|Aws (tymheredd isaf) F|0
p|Ion isaf C|3
p|Chw mean C|0
p|Mai (tymheredd uchaf) F|0
p|Gor percentsun|0
p|Gor mean F|0
p|Rha (glaw) modfedd|0
p|Aws lleithder|0
p|(eira) colour|0
p|Rha lleithder|0
p|Gor (eira) cm|0
p|Gor dyddodiad cm|0
p|Gor mean C|0
p|Chw mean F|0
p|blwyddyn (tymheredd isaf) F|0
p|Ion maximum humidex|0
p|Med (glaw) modfedd|0
p|Mai uchaf C|3
p|Mai percentsun|0
p|Hyd (tymheredd isaf) F|0
p|Hyd (eira) cm|0
p|Med percentsun|0
p|blwyddyn percentsun|0
p|Tac maximum humidex|0
p|Chw haul|0
p|Maw dyddodiad mm|2
p|blwyddyn isaf C|0
p|Hyd lleithder|0
p|open|0
p|Ion haul|0
p|Mai (eira) dyddiol|0
p|Gor (glaw) mm|0
p|Gor isaf F|1
p|Rha mean F|0
p|Maw (glaw) mm|0
p|Hyd dyddodiad mm|2
p|Meh (eira) mm|0
p|Gor (eira) modfedd|0
p|Chw (eira) mm|0
p|blwyddyn (glaw) mm|0
p|Chw (tymheredd isaf) F|0
p|Aws (glaw) modfedd|0
p|Gor (tymheredd uchaf) C|0
p|Meh (glaw) modfedd|0
p|Ion uchaf F|1
p|Chw lleithder|0
p|Tac percentsun|0
p|Tac (glaw) modfedd|0
p|Mai (tymheredd isaf) F|0
p|Tac (tymheredd isaf) F|0
p|Med isaf C|3
p|Chw uchaf C|3
p|Maw (effaith y gwynt)|0
p|Rha (eira) modfedd|0
p|Rha isaf C|3
p|Med dyddodiad cm|0
p|Hyd uchaf F|1
p|Ebr dyddodiad modfedd|0
p|Hyd (eira) modfedd|0
p|blwyddyn (tymheredd isaf) C|0
p|Aws (eira) mm|0
p|Maw (eira) modfedd|0
p|Ion dyddodiad dyddiol|0
p|Ebr (eira) mm|0
p|Gor (glaw) cm|0
p|Rha (glaw) dyddiol|0
p|Ebr dyddodiad dyddiol|0
p|Maw (glaw) dyddiol|0
p|Chw uchaf F|1
p|source 2|0
p|Tac dyddodiad mm|2
p|Chw (effaith y gwynt)|0
p|Ebr haul|0
p|Meh isaf F|1
p|Ebr isaf F|1
p|Med uchaf C|3
p|Chw dyddodiad dyddiol|0
p|Rha uchaf C|3
p|Maw (tymheredd isaf) C|0
p|date|3
p|Gor uchaf F|1
p|Hyd (tymheredd isaf) C|0
p|Chw (tymheredd isaf) C|0
p|Med (eira) modfedd|0
p|Hyd (eira) mm|0
p|Aws haul|0
p|Ion (glaw) mm|0
p|Meh lleithder|0
p|Meh uchaf F|1
p|Meh (tymheredd uchaf) F|0
p|Chw (eira) dyddiol|0
p|Rha mean C|0
p|Med mean C|0
p|Ion dyddodiad modfedd|0
p|Tac mean C|0
p|Rha uchaf F|1
p|Chw isaf C|3
p|Gor (eira) dyddiol|0
p|Gor (effaith y gwynt)|0
p|Mai (glaw) dyddiol|0
p|Aws (eira) modfedd|0
p|Meh mean F|0
p|Tac uchaf F|1
p|Ebr lleithder|0
p|Maw haul|0
p|Ion (tymheredd isaf) F|0
p|Hyd (tymheredd uchaf) F|0
p|blwyddyn dyddodiad mm|0
p|Aws dyddodiad modfedd|0
p|Gor (glaw) dyddiol|0
p|Meh dyddodiad dyddiol|0
p|blwyddyn mean F|0
p|Hyd dyddodiad cm|0
p|Ion isaf F|1
p|blwyddyn (tymheredd uchaf) F|0
p|Aws (glaw) cm|0
p|blwyddyn uchaf C|0
p|Hyd percentsun|0
p|Meh (eira) dyddiol|0
p|Ebr (tymheredd uchaf) C|0
p|Mai (eira) mm|0
p|Mai (glaw) modfedd|0
p|Gor dyddodiad modfedd|0
p|Meh haul|0
p|Chw (glaw) mm|0
p|Meh isaf C|3
p|Mai dyddodiad mm|2
p|Aws isaf C|3
p|blwyddyn isaf F|0
p|Ion dyddodiad cm|0
p|Med (tymheredd isaf) F|0
p|Ion (glaw) modfedd|0
p|Ion (glaw) cm|0
p|Gor (glaw) modfedd|0
p|Chw percentsun|0
p|Hyd isaf C|3
p|Rha (tymheredd isaf) C|0
p|Med dyddodiad dyddiol|0
p|Gor (tymheredd isaf) C|0
p|Med dyddodiad modfedd|0
p|Gor (eira) mm|0
p|Aws isaf F|1
p|blwyddyn haul|0
p|Chw (tymheredd uchaf) C|0
p|Tac lleithder|0
p|Aws uchaf F|1
p|Rha (tymheredd isaf) F|0
p|blwyddyn lleithder|0
p|Chw (eira) modfedd|0
p|Mai (glaw) cm|0
p|Tac dyddodiad modfedd|0
p|Aws dyddodiad mm|2
p|Meh dyddodiad cm|0
p|Maw (tymheredd uchaf) C|0
p|Med (eira) mm|0
p|Rha maximum humidex|0
p|Hyd uchaf C|3
p|Ebr (eira) dyddiol|0
p|Maw percentsun|0
p|Gor (tymheredd uchaf) F|0
p|Meh (tymheredd uchaf) C|0
p|metric first|4
p|Aws (tymheredd uchaf) C|0
p|Tac (eira) cm|0
p|Aws (tymheredd isaf) C|0
p|Ion mean C|0
p|Ebr dyddodiad mm|2
p|Maw (eira) cm|0
p|Med lleithder|0
p|Maw isaf C|3
p|Aws mean C|0
p|Tac (tymheredd isaf) C|0
p|Hyd (glaw) cm|0
p|Meh maximum humidex|0
p|Rha (effaith y gwynt)|0
p|blwyddyn mean C|0
p|Tac dyddodiad cm|0
p|blwyddyn dyddodiad cm|0
p|Hyd (tymheredd uchaf) C|0
p|Aws (eira) dyddiol|0
p|Meh (tymheredd isaf) C|0
p|Hyd mean F|0
p|Chw dyddodiad cm|0
p|Chw (tymheredd uchaf) F|0
p|Aws dyddodiad dyddiol|0
p|Aws uchaf C|3
p|Rha (eira) cm|0
p|Ion (effaith y gwynt)|0
p|Aws (glaw) dyddiol|0
p|Ion (tymheredd uchaf) F|0
p|Aws (glaw) mm|0
p|Ebr isaf C|3
p|Ebr (glaw) dyddiol|0
p|width|0
p|Maw lleithder|0
p|unit (eira) dyddiol|0
p|Meh (eira) cm|0
p|Maw uchaf F|1
p|Tac (glaw) mm|0
p|Tac mean F|0
p|Meh (eira) modfedd|0
p|Rha (tymheredd uchaf) F|0
p|Maw isaf F|1
p|Mai dyddodiad cm|0
p|Hyd (glaw) mm|0
p|Ion (eira) cm|0
p|Mai lleithder|0
p|Med (glaw) dyddiol|0
p|Maw (eira) dyddiol|0
p|Rha (tymheredd uchaf) C|0
p|Chw isaf F|1
p|blwyddyn maximum humidex|0
p|Tac dyddodiad dyddiol|0
p|blwyddyn dyddodiad modfedd|0
p|Mai (tymheredd uchaf) C|0
p|Med maximum humidex|0
p|Mai isaf F|1
p|Mai mean F|0
p|Tac (tymheredd uchaf) C|0
p|blwyddyn dyddodiad dyddiol|0
p|Med uchaf F|1
p|Chw dyddodiad modfedd|0
p|Meh uchaf C|3
p|Hyd dyddodiad dyddiol|0
p|Chw maximum humidex|0
p|Mai mean C|0
p|Tac (eira) modfedd|0
p|Meh (glaw) mm|0
p|blwyddyn (glaw) dyddiol|0
p|Med (tymheredd uchaf) F|0

template|Nodyn:Gwybodlen Tabl elfen
count|110
properties|6
p|rhif|91
p|symbol|91
p|electronegatifedd|1
p|enw|91
p|nodiadau|0
p|dwysedd|90

template|Nodyn:Infobox UK Fire and Rescue
count|1
properties|16
p|area|1
p|name|1
p|size|1
p|map|1
p|image|0
p|population|1
p|HQ|1
p|FA|1
p|web|1
p|logo|0
p|stations|1
p|staff|1
p|start|1
p|DCFO|1
p|CR|1
p|CFO|1

template|Nodyn:Infobox games
count|19
properties|79
p|athlete's oath|0
p|closing ceremony|0
p|Nations|0
p|Motto|0
p|website|0
p|name|0
p|Athletes participating|18
p|Name|18
p|size|0
p|Athlete's Oath|0
p|Torch Lighter|0
p|coaches' oath|0
p|Opening ceremony|18
p|Country|0
p|Sprevious|0
p|All-Africa Torch|0
p|athletes' oath|0
p|previous|17
p|host|0
p|host city|0
p|Size|18
p|Paralympic Torch|0
p|Provinces and Territories participating|0
p|Nations participating|18
p|Dates|0
p|Stadium|18
p|debuting countries|0
p|judge's oath|0
p|Athletes|0
p|country|0
p|Judge's oath|0
p|SnextS|0
p|WnextS|0
p|logo|0
p|officially opened by|0
p|1|0
p|Officially opened by|10
p|Olympic Flame|0
p|SpreviousS|0
p|Host city|18
p|dates|0
p|Paralympic torch|0
p|WpreviousS|0
p|Optional caption|0
p|Pan Am Torch|0
p|Events|16
p|caption|0
p|ceremony venue|0
p|Ceremony venue|0
p|Closing ceremony|18
p|teams participating|0
p|Officially closed by|0
p|next|18
p|Debuting countries|0
p|2|0
p|Main_venue|0
p|Paralympic Stadium|0
p|length|0
