wikiStats|fi

redirects|1883
p|caption8|0
p|alt8|0
p|link4|0
p|caption4|0
p|header|1
p|alt4|0
p|image2|6
p|link6|0
p|alt1|1
p|header_background|0
p|caption1|5
p|width5|0
p|link5|0
p|width|6
p|caption5|0
p|alt7|0
p|footer|0
p|image10|0
p|image6|0
p|width2|0

template|Malline:Radiokanava
count|43
properties|18
p|ohjelmat|0
p|omistaja|40
p|kuuluvuus|33
p|kuuluvuusalueet|0
p|lopettanut|6
p|livelähetys|20
p|perustettu|30
p|palkinnot|0
p|slogan|29
p|nimi|42
p|logo|33
p|tunnuslause|4
p|leveys|36
p|peitto|11
p|mediatiedot|1
p|aikaväli|13
p|kotisivu|32
p|kuulijaa|12

template|Malline:Vuori
count|664
properties|31
p|Ensimmäinen nousu huipulle|148
p|Vuoristo|493
p|longd|53
p|pushpin_map|52
p|longEW|53
p|map_relief|0
p|latm|50
p|Kuva|539
p|sijaintikartta_teksti|0
p|Helpoin reitti|32
p|longm|50
p|latNS|53
p|Muu|1
p|Kuvankoko|26
p|Prominenssi|62
p|koordinaatit2|0
p|coord_region|31
p|Korkeus|660
p|longs|48
p|Nimi|662
p|Purkautunut viimeksi|92
p|sijaintikartan leveys|48
p|Sijainti|593
p|pushpin_label_position|10
p|Ikä|4
p|coord_display|6
p|latd|53
p|lats|48
p|Koordinaatit|1
p|Kuvateksti|409
p|Tyyppi|160

template|Malline:Tähtiportti-hahmo
count|9
properties|12
p|elokuva|8
p|arvo|8
p|syntymapaikka|7
p|ens|8
p|kuva|4
p|sukupuoli|8
p|tv|8
p|nimi|8
p|kuvateksti|4
p|rotu|8
p|silmat|8
p|hiukset|8

template|Malline:Formula E -kuljettaja
count|34
properties|17
p|viimeisin_voitto|5
p|palkintosijoja|33
p|auton_nro|23
p|kuva|14
p|ensimmäinen_voitto|7
p|paaluja|33
p|voittoja|33
p|nopeimpia_kierroksia|33
p|kilpailuja|34
p|talli|23
p|Nimi|12
p|kuvateksti|6
p|mestaruuksia|4
p|pisteitä|33
p|kansallisuus|12
p|entiset_tallit|15
p|ensimmäinen_kilpailu|34

template|Malline:Rakennus
count|625
properties|27
p|omistaja|249
p|valmistumisvuosi|543
p|tilavuus|46
p|osoite|307
p|kuvakoko|1
p|käyttäjä|158
p|alkuperäinen nimi|199
p|kuva|581
p|rakennuttaja|157
p|bruttoala|17
p|runkorakenne|63
p|julkisivumateriaali|157
p|huomautukset|60
p|haltija|36
p|huoneistoala|18
p|kerrosluku|85
p|urakoitsija|52
p|nimi|623
p|koordinaatit|5
p|rakennustyyppi|395
p|kerrosala|31
p|korkeus|74
p|kuvateksti|363
p|sijainti|558
p|purkuvuosi|15
p|tyylisuunta|37
p|suunnittelija|328

template|Malline:8TeamBracketPronssi
count|5
properties|90
p|1kier-pelaaja08|4
p|2kier-tulos03-1|4
p|1kier-tulos04-3|0
p|3kier-tulos01-5|0
p|1kier-pelaaja04|4
p|1kier-sijoi02|4
p|2kier-tulos01-3|2
p|1kier-tulos03-2|4
p|1kier-tulos01-3|0
p|3rd-sijoi02|3
p|2kier|4
p|3kier|4
p|1kier-tulos05-2|4
p|2kier-tulos04-2|4
p|2kier-sijoi04|3
p|3rd-pelaaja02|4
p|1kier-sijoi07|3
p|3rd-tulos01-2|4
p|3rd-tulos02-3|0
p|2kier-pelaaja02|4
p|1kier-pelaaja01|4
p|1kier-sijoi05|2
p|2kier-pelaaja04|4
p|1kier-tulos06-3|2
p|1kier-tulos02-3|0
p|1kier-sijoi01|4
p|1kier-tulos03-3|0
p|3rd-sijoi01|3
p|2kier-tulos02-3|2
p|2kier-tulos01-2|4
p|3kier-pelaaja01|4
p|1kier-pelaaja02|4
p|1kier-tulos01-2|4
p|3kier-sijoi02|3
p|2kier-tulos04-1|4
p|3rd-tulos02-2|4
p|3rd-tulos01-1|4
p|3kier-tulos02-4|0
p|ryhmä2|0
p|3kier-tulos02-1|4
p|1kier-sijoi04|4
p|3kier-tulos01-3|2
p|1kier-tulos07-1|4
p|3kier-pelaaja02|4
p|1kier-pelaaja07|4
p|1kier-sijoi08|4
p|1kier-tulos08-1|4
p|1kier-tulos06-2|4
p|1kier-tulos02-2|4
p|3rd-pelaaja01|4
p|2kier-tulos02-2|4
p|1kier-pelaaja03|4
p|1kier|4
p|3kier-tulos02-2|4
p|1kier-tulos01-1|4
p|1kier-tulos04-1|4
p|3kier-tulos02-5|0
p|3kier-tulos01-2|4
p|1kier-tulos08-2|4
p|2kier-tulos03-3|2
p|3rd|4
p|2kier-pelaaja03|4
p|1kier-tulos07-2|4
p|2kier-tulos01-1|4
p|3rd-tulos02-1|4
p|2kier-sijoi02|3
p|1kier-pelaaja06|4
p|3kier-tulos01-4|0
p|ryhmä1|0
p|1kier-tulos06-1|4
p|3kier-sijoi01|3
p|2kier-tulos02-1|4
p|1kier-tulos02-1|4
p|1kier-sijoi03|3
p|3rd-tulos01-3|0
p|2kier-sijoi03|3
p|2kier-tulos04-3|2
p|1kier-pelaaja05|4
p|1kier-tulos08-3|0
p|2kier-sijoi01|3
p|3kier-tulos02-3|2
p|1kier-tulos05-1|4
p|2kier-tulos03-2|4
p|1kier-sijoi06|4
p|3kier-tulos01-1|4
p|1kier-tulos03-1|4
p|1kier-tulos07-3|0
p|1kier-tulos05-3|2
p|1kier-tulos04-2|4
p|2kier-pelaaja01|4

template|Malline:Jalkapalloseura
count|1375
properties|54
p|omistaja|43
p|toimitusjohtaja|0
p|kuvakoko|0
p|pattern_b1|727
p|historia|0
p|rightarm3|131
p|kuva|796
p|lakkautettu|22
p|valmentaja|1201
p|shorts1|1165
p|pattern_ra1|507
p|perustettu|1344
p|leftarm1|1165
p|pattern_b2|556
p|kotiareena|1
p|sarja|4
p|pattern_s3|26
p|koko nimi|1269
p|entiset nimet|0
p|socks3|133
p|pattern_la3|85
p|pattern_s1|65
p|leftarm2|1118
p|pattern_la1|501
p|nimi|0
p|logo|1
p|puheenjohtaja|1132
p|pattern_s2|63
p|body3|131
p|rightarm1|1166
p|kapasiteetti|1191
p|liiga|1288
p|shorts2|1125
p|body2|1113
p|pattern_ra2|398
p|kenttä|1326
p|pattern_b3|113
p|sarjataso|4
p|socks2|1123
p|kuvateksti|1
p|lempinimet|274
p|värit|8
p|leftarm3|131
p|pattern_la2|395
p|shorts3|135
p|kotikunta|0
p|rightarm2|1117
p|pattern_ra3|85
p|joukkueen nimi|1370
p|socks1|1166
p|päävalmentaja|1
p|body1|1168
p|omistajat|0
p|kaupunki|600

template|Malline:Baseballpelaaja
count|20
properties|23
p|amm_joukkueet|19
p|nba_varaus|0
p|pituus|17
p|nyk_sarja|15
p|kätisyys_heitto|0
p|kuva|18
p|nyk_joukkue|15
p|koko_nimi|19
p|kätisyys_h.|19
p|kuvan nimi|0
p|kätisyys_l.|19
p|px|19
p|paino|17
p|synt.aika_ja_paikka|19
p|kansalaisuus|1
p|kuvan_nimi|5
p|amm_vuodet|19
p|lempinimet|1
p|kuol.aika_ja_paikka|2
p|otsikko|19
p|pelipaikka|19
p|kätisyys_lyönti|0
p|mlb_varaus|16

template|Malline:Jääkiekkojoukkueen kokoonpano 2
count|7
properties|15
p|päivä|0
p|puolustajat|2
p|julkaisija|1
p|osoite|2
p|nimeke|2
p|hyökkääjät|2
p|nimi|0
p|joukkue|2
p|maalivahdit|2
p|päiväys|2
p|sisältö|0
p|otsikko|0
p|apulaisvalmentajat|1
p|päävalmentaja|2
p|apulaisvalmentajat-|0

template|Malline:Pyöräilykilpailu
count|51
properties|7
p|kuva|24
p|johtaja|6
p|meneillään|1
p|kuvan leveys|15
p|nimi|50
p|kuvateksti|20
p|viimeisin voittaja|50

template|Malline:Quote box
count|15
properties|5
p|source|7
p|align|5
p|quote|8
p|1|0
p|2|0

template|Malline:Malesian osavaltio tai territorio
count|16
properties|75
p|tunnuksen_tyyppi4|0
p|bkt_vuosi|0
p|hdi|0
p|edustuspaikka2|0
p|www-nimi|0
p|sisävesiala|0
p|tunnus5|0
p|huomautus|0
p|väestötiheys|15
p|väestönlaskennan vuosi|16
p|perustettu_nimeke3|0
p|alkuperäinen_nimi|3
p|alue3|0
p|väkiluvun_sija|0
p|lakkautettu|0
p|sijaintikuva|16
p|aluejakotyyppi1|0
p|perustettu2|0
p|nimi-genetiivi|15
p|maapinta-ala|0
p|www-osoite|0
p|sijainti_kuvakoko|0
p|tunnus4|0
p|postitunnus|0
p|pääkaupunki|14
p|paikat1|0
p|hdi_vuosi|0
p|aluejako2 |0
p|vaakunamalline|0
p|lippumalline|0
p|edustuspaikka1|0
p|pinta-ala_veden_osuus%|0
p|perustettu|1
p|johtajan nimike3 |0
p|tunnuksen_tyyppi5|0
p|pääministeri|0
p|aluetyyppi3|0
p|edustus|0
p|aluejako1|0
p|iso|0
p|väkiluku|16
p|suurin_kaupunki|2
p|rekisterikilpi|0
p|nimi|16
p|alue2|0
p|pinta-alan_sija|0
p|hallinnon_tyyppi|0
p|paikat2|0
p|aluejakotyyppi2|0
p|bkt|0
p|perustettu3|0
p|koordinaatit|0
p|väkiluku_huom|0
p|pinta-ala|14
p|tunnuksen_tyyppi6|0
p|johtaja3 |0
p|aluetyyppi2|0
p|tunnus3|0
p|tunnuksen_tyyppi2|0
p|tunnuksen_tyyppi|0
p|meriala|0
p|alue1|0
p|tunnus|0
p|kuninkaallinen pääkaupunki|9
p|tunnus6|0
p|nuts|0
p|hdi_asukasta_kohti|0
p|päämies|11
p|pinta-ala_huom|0
p|perustettu_nimeke2|0
p|aluetyyppi1|3
p|tunnuksen_tyyppi3|0
p|tunnus2|0
p|kielet|16
p|bkt_asukasta_kohti|0

template|Malline:Suomi paralympialaisissa
count|9
properties|10
p|yhteensä|8
p|kultaa|7
p|sija|7
p|hopeaa|8
p|paralympiakisat|8
p|taulukko|8
p|urheilijoita|5
p|kisaotsikko|8
p|pronssia|7
p|lajeja|6

template|Malline:Rakettivaihe
count|5
properties|17
p|vaiheita|0
p|moottori|3
p|ajoaine|3
p|kuva|3
p|ajoaika|3
p|työntövoima|3
p|halkaisija|3
p|käyttökohde|3
p|massa|3
p|nimi|3
p|valmistaja|3
p|maa|3
p|leveys|0
p|korkeus|3
p|kuvateksti|3
p|vaihe|0
p|mallineessa|0

template|Malline:Jääpallomaajoukkue
count|23
properties|19
p|ensimmäiset mm-kilpailut|18
p|paras mm-sijoitus|18
p|ensimmäiset alueelliset kisat|0
p|maanosaliitto|0
p|kuva|22
p|suurin tappio|2
p|eniten maaleja|2
p|suurin voitto|2
p|alueelliset kisat|0
p|liitto|21
p|alueellisissa kisoissa|0
p|nimi|22
p|mm-kilpailut|18
p|lempinimi|0
p|ensimmäinen ottelu|8
p|päävalmentaja|8
p|paras alueellisten kisojen sijoitus|0
p|eniten otteluita|0
p|eniten pisteitä|0

template|Malline:Suomi yleisurheilun Euroopan-mestaruuskilpailuissa
count|20
properties|18
p|hy|19
p|pm|20
p|naisia|19
p|ky|20
p|psm|20
p|pn|19
p|psn|20
p|hm|19
p|miehiä|19
p|sijoitus|20
p|kisakaupunki|20
p|urheilijoita|20
p|kn|19
p|hn|19
p|py|20
p|psy|20
p|km|20
p|vuosi|20

template|Malline:Ortodoksiset patriarkaatit
count|10
properties|13
p|itsenäisyys|9
p|tunnustaminen|9
p|toiminta-alue|9
p|keskuspaikka|9
p|hallinta-alueita|8
p|kieli|9
p|perustaja|9
p|nimi|9
p|jäsenistön_määrä|9
p|logo|7
p|kuvateksti|4
p|päämies|9
p|kotisivu|8

template|Malline:NHL-seurakausi
count|2
properties|29
p|runkosarjassa|0
p|kausi|1
p|koti|1
p|joukkuelinkki|1
p|lopullinen|0
p|seuraava kausi|0
p|valmentaja|1
p|jäähyt|1
p|tehdyt|1
p|areena|1
p|year|0
p|kapteeni|1
p|päästetyt|1
p|pisteet|1
p|maalit|1
p|apuvalmentaja|0
p|vara|1
p|kausi yhteensä|1
p|GM|1
p|KA|1
p|edellinen kausi|0
p|voitot|1
p|vieras|1
p|joukkue|1
p|syötöt|1
p|+/-|1
p|yleisö|1
p|aloitusvuosi|0
p|vuosi|0

template|Malline:Lehtiviite
count|2106
properties|27
p|Pmid|2
p|Lopetusmerkki|22
p|Viitattu|583
p|Jstor|0
p|Doi|24
p|Vuosi|422
p|url|1
p|Sivut|1594
p|Kieli|17
p|Julkaisu|2101
p|Tunniste|467
p|Ajankohta|1632
p|last|1
p|Tekijä|1851
p|Julkaisija|1015
p|Julkaisupaikka|753
p|Numero|1361
p|first|1
p|Luettu|1
p|title|0
p|Bibcode|0
p|Tiedostomuoto|264
p|Issn|177
p|Otsikko|2053
p|Selite|220
p|Vuosikerta|839
p|www|713

template|Malline:Vapaaottelija
count|90
properties|18
p|pituus|89
p|taistelutyyli|81
p|painoluokka|14
p|kuva|68
p|aktiivisena|17
p|syntymäaika|7
p|luovutuksella|83
p|nimi|89
p|ottelut|89
p|paino|89
p|tyrmäyksellä|86
p|syntymäpaikka|86
p|voitot|89
p|tappiot|89
p|kätisyys|64
p|kuvateksti|22
p|kansallisuus|15
p|lempinimi|71

template|Malline:Jalkapalloilija2
count|3648
properties|196
p|juniorivuodet2|1126
p|maalit23|2
p|ottelut2|3293
p|vuodet8|828
p|valmennusseura18|4
p|maalit12|177
p|seura1|3602
p|juniorivuodet4|129
p|valmennusseura7|105
p|vuodet24|1
p|mjmaalit2|1293
p|seura18|14
p|vuodet14|76
p|maajoukkue3|862
p|valmennusvuodet16|6
p|ottelut8|808
p|valmennusvuodet19|2
p|valmennusvuodet3|274
p|valmennusseura13|16
p|ottelut15|52
p|seura24|1
p|junioriseura5|41
p|maalit15|52
p|pituus|3380
p|seura13|121
p|maajoukkue4|580
p|valmennusvuodet17|5
p|valmennusvuodet12|27
p|ottelut14|75
p|seura7|1148
p|valmennusvuodet7|105
p|ottelut20|6
p|junioriseura6|12
p|maalit19|7
p|vuodet4|2509
p|seura4|2509
p|mjvuodet7|59
p|maalit_yht|1736
p|seura17|22
p|maalit2|3290
p|ottelut18|13
p|maalit16|33
p|juniorivuodet3|465
p|maalit8|808
p|mjmaalit6|167
p|mjottelut8|11
p|mjottelut5|340
p|mjmaalit3|876
p|valmennusvuodet21|2
p|kuva|1965
p|junioriseura4|138
p|seura2|3419
p|valmennusvuodet20|2
p|vuodet12|179
p|ottelut3|2931
p|vuodet9|572
p|vuodet13|121
p|maalit11|280
p|valmennusseura16|6
p|valmennusseura14|9
p|ottelut21|3
p|valmennusvuodet4|211
p|maalit14|75
p|ottelut10|412
p|syntymämaa|3446
p|mjottelut2|1293
p|seura14|76
p|valmennusseura4|213
p|maajoukkue2|1274
p|seura6|1520
p|seura21|3
p|maalit22|2
p|ottelut_yht|1737
p|maalit7|1120
p|vuodet3|3016
p|vuodet20|6
p|valmennusseura21|2
p|valmennusseura3|276
p|junioriseura1|2708
p|numero|2192
p|maajoukkue5|339
p|seura10|419
p|mjvuodet3|854
p|valmennusvuodet8|78
p|mjvuodet6|167
p|syntymäaika|652
p|koko nimi|1866
p|valmennusvuodet13|16
p|vuodet17|22
p|maalit3|2926
p|valmennusseura17|5
p|valmennusseura8|77
p|seura3|3020
p|vuodet5|1984
p|valmennusvuodet10|45
p|valmennusseura10|45
p|kuolinpaikka|59
p|vuodet23|2
p|maalit10|412
p|valmennusvuodet5|173
p|vuodet22|2
p|maalit6|1485
p|ottelut17|22
p|mjottelut3|875
p|junioriseura3|493
p|nimi|3647
p|maalit21|3
p|maalit1|3444
p|ottelut4|2438
p|maajoukkue6|166
p|valmennusvuodet14|9
p|ottelut6|1484
p|maajoukkue8|10
p|seura5|1984
p|maajoukkue1|2381
p|seura22|2
p|tehtävä|196
p|juniorivuodet6|12
p|valmennusseura15|6
p|valmennusseura2|322
p|vuodet11|284
p|paino|853
p|syntymäpaikka|3481
p|vuodet16|33
p|maalit5|1925
p|vuodet6|1520
p|valmennusseura5|173
p|seura15|52
p|valmennusvuodet18|4
p|valmennusseura11|32
p|ottelut16|33
p|junioriseura2|1242
p|vuodet15|52
p|ottelut22|2
p|mjmaalit4|584
p|mjottelut6|167
p|mjpäivitys|1620
p|ottelut11|280
p|seura11|284
p|vuodet2|3415
p|ottelut12|177
p|valmennusseura9|61
p|ottelut1|3451
p|valmennusvuodet9|61
p|seura23|2
p|juniorivuodet5|39
p|seurapäivitys|2483
p|ottelut23|2
p|valmennusvuodet2|321
p|mjvuodet5|337
p|ottelut7|1120
p|vuodet18|14
p|mjvuodet2|1246
p|ottelut5|1928
p|maajoukkue7|59
p|seura16|33
p|kuolinmaa|58
p|valmennusseura6|135
p|seura19|7
p|mjottelut4|584
p|maalit13|118
p|maalit24|1
p|mjvuodet4|575
p|ottelut19|7
p|valmennusseura1|394
p|valmennusvuodet15|6
p|maalit4|2439
p|mjvuodet8|10
p|maalit20|6
p|valmennusvuodet6|135
p|pelipaikka|3566
p|vuodet7|1149
p|valmennusseura20|2
p|ottelut9|556
p|valmennusseura19|2
p|vuodet10|419
p|lempinimi|386
p|seura9|572
p|seura8|827
p|valmennusseura12|27
p|vuodet21|3
p|maalit18|13
p|maalit9|557
p|mjmaalit5|340
p|vuodet19|7
p|seura20|6
p|kuolinaika|20
p|mjmaalit8|11
p|seura12|179
p|ottelut13|118
p|mjmaalit7|59
p|maalit17|22
p|valmennusvuodet11|33
p|mjottelut7|59
p|nyk. seura|2665
p|ottelut24|1

template|Malline:Kansat
count|176
properties|7
p|kokonaismäärä|162
p|kansa|174
p|kuva|110
p|teksti|72
p|uskonnot|166
p|asuinalue|152
p|kielet|173

template|Malline:Henkilö/tieteilijä
count|7
properties|30
p|ohjaaja|2
p|alaviitteet|0
p|ammatti|3
p|tunnetut työt|2
p|haara|0
p|allekirjoitus|1
p|instituutti|4
p|alma mater|5
p|kuva|2
p|kuollut|0
p|palkinnot|2
p|syntymäaika|6
p|koko nimi|2
p|tutkimusalue|5
p|kuolinpaikka|3
p|aikakausi|0
p|nimi|7
p|linkin nimi|0
p|syntymäpaikka|5
p|syntynyt|0
p|väliotsikko|0
p|vaikutusalueet|0
p|koulukunta|0
p|kuvateksti|2
p|oppilaat|1
p|kansallisuus|6
p|kotisivu|0
p|teksti|0
p|tieteilijän alkuperäinen nimi|0
p|kuolinaika|3

template|Malline:Unkari olympialaisissa
count|3
properties|9
p|kausi|2
p|kultaa|2
p|sija|2
p|hopeaa|2
p|urheilijoita|2
p|lippu|2
p|pronssia|2
p|lajeja|2
p|vuosi|2

template|Malline:Naisten Superpesis-seurat
count|1
properties|2
p|float|1
p|width|1

template|Malline:Sijaintikartta
count|552
properties|26
p|lon_dir|264
p|lon_deg|427
p|lat_sec|91
p|lat_deg|427
p|border|1
p|float|428
p|background|20
p|lon_sec|90
p|label|447
p|lon_min|124
p|long|114
p|1|0
p|alt|261
p|caption|499
p|link|17
p|AlternativeMap|195
p|overlay_image|0
p|label_size|179
p|lat_min|124
p|position|358
p|lat_dir|258
p|marksize|409
p|mark|374
p|width|498
p|lat|114
p|relief|0

template|Malline:Jalkapallokausi
count|388
properties|31
p|ylempi sarjataso|139
p|kausi|356
p|kultaa|0
p|voittaja|265
p|pudonneet joukkueet|209
p|kolmas sija|41
p|seuraava kausi|370
p|pelaaja|20
p|järjestäjä|349
p|kuva|16
p|joukkueet|372
p|putoajat|0
p|hopeaa|0
p|ajankohta|133
p|mestari|0
p|sarja|7
p|maalit-keskiarvo|99
p|maalit|105
p|kuvan leveys|15
p|suurin kotivoitto|40
p|ottelut|122
p|maalintekijä|156
p|nousseet joukkueet|91
p|nousijat|0
p|edellinen kausi|364
p|suurin vierasvoitto|38
p|alempi sarjataso|261
p|toinen sija|112
p|otsikko|28
p|pronssia|0
p|yleisö|128

template|Malline:Soitin
count|29
properties|7
p|ääniala|15
p|kuva|24
p|soittimen_nimi|28
p|tyylilaji|27
p|soitinryhmä|28
p|alkuperä|28
p|samankaltaiset_soittimet|26

template|Malline:Tietolaatikko animanga/Elokuva
count|30
properties|5
p|ohjaaja|29
p|studio|27
p|kesto|26
p|nimi|22
p|julk_pvm|29

template|Malline:Elokuva
count|8536
properties|39
p|ohjaaja|8480
p|jatko-osa|6
p|käsikirjoittaja|7802
p|leikkaaja|4538
p|kuvaaja|5028
p|säveltäjä|5544
p|perustuu|1737
p|sävellys|11
p|ikäraja|3802
p|kuva|4296
p|tuottaja|7017
p|nimi-alkuperäinen|6904
p|kesto|7821
p|ensi-ilta|8099
p|koreografi|92
p|tietokanta|60
p|tuotantoyhtiö|6640
p|imdb|7863
p|kuvankoko|162
p|kieli|7340
p|lavastaja|1251
p|kuvan koko|17
p|tuotto|1673
p|tietok-lyh|96
p|edeltäjä|918
p|maa|5801
p|seuraaja|1132
p|katsojat|168
p|pääosat|7647
p|kuvateksti|1498
p|amg|5075
p|tarina|5
p|kotisivut|972
p|elonet|7150
p|nimi-suomi|8519
p|erikoisefektit|136
p|yhtiö|47
p|budjetti|2728
p|vuosi|51

template|Malline:Jaksoluettelo
count|69
properties|14
p|ohjaus|60
p|kenttä3|12
p|kenttä2|9
p|yhteenveto|26
p|kirjoitus|60
p|tuotantokoodi|16
p|esityspäivä|43
p|nimi|68
p|viivan väri|6
p|vaihtoehtoinen jaksonumero|44
p|kenttä1|27
p|muu esityspäivä|23
p|jaksonumero|68
p|kenttä4|15

template|Malline:Fruits Basketin hahmo
count|2
properties|17
p|ikä|1
p|ammatti|1
p|pituus|0
p|kuva|0
p|sukupuoli|1
p|koko_nimi|0
p|sukulaiset|1
p|kuvankoko|0
p|ominaisuudet|0
p|jap_nimi|1
p|status|0
p|Nimi|1
p|eläin|1
p|kuvateksti|0
p|esittäjä|0
p|ensiesiintyminen|1
p|tutut|1

template|Malline:Ohjelmointikieli
count|32
properties|20
p|kehitys-versio|5
p|tyypitys|28
p|viimeisin-julkaisupäivä|17
p|kehittäjä|29
p|vaikutteet|22
p|toteutukset|17
p|suoritusmalli|17
p|vaikuttaja|11
p|vakaa-versio|18
p|logon leveys|10
p|nimi|10
p|logo|15
p|paradigma|29
p|käyttöjärjestelmä|24
p|julkaistu|28
p|uutisryhmä|21
p|muistinhallinta|27
p|murteet|9
p|suunnittelija|2
p|www|23

template|Malline:Suomen maakunta
count|20
properties|21
p|laulu|19
p|väestötiheys|1
p|lintu|19
p|kala|19
p|lippu-artikkeli|1
p|kasvi|19
p|johtaja|19
p|vaakuna-artikkeli|0
p|vaakuna|19
p|sijainnin leveys|0
p|virallinen nimi|19
p|eläin|13
p|järvi|19
p|lippu|1
p|sijainti|19
p|väestötiheysviite|0
p|kivi|19
p|muunkieliset nimet|5
p|historialliset läänit|19
p|keskus|19
p|vaakunan leveys|0

template|Malline:Elokuvaviite
count|17
properties|6
p|Vuosi|15
p|Maa|12
p|Kieli|1
p|Alkuperäisnimi|4
p|Nimi|15
p|Ohjaaja|12

template|Malline:Pikakirjoitusjärjestelmä
count|4
properties|8
p|tyyppi|2
p|kuvakoko|1
p|kuva|3
p|luoja|4
p|kieli|4
p|nimi|0
p|kuvateksti|3
p|ajanjakso|4

template|Malline:Ravintola
count|10
properties|18
p|omistaja|6
p|tyyppi|4
p|osoite|8
p|alkuperäinen nimi|0
p|kuva|4
p|suljettu|3
p|huomautukset|1
p|pääkokki|6
p|slogan|0
p|nimi|8
p|avattu|8
p|koordinaatit|0
p|kuvateksti|4
p|sijainti|9
p|paikkoja|4
p|www|6
p|tyyppi-|0
p|arvostelu|0

template|Malline:Argentiina olympialaisissa
count|3
properties|9
p|kausi|2
p|kultaa|2
p|sija|2
p|hopeaa|2
p|urheilijoita|2
p|lippu|0
p|pronssia|2
p|lajeja|2
p|vuosi|2

template|Malline:MindPapers
count|11
properties|4
p|2|0
p|Nimeke|11
p|1|0
p|Id|11

template|Malline:Formula E -kisaraportti 2
count|2
properties|50
p|1. kilpailun voittaja|1
p|1. kilpailun kolmannen talli|1
p|kausi|1
p|1. kilpailun toiseksi tulleen maa genetiivissä|1
p|2. kilpailun kolmannen talli|1
p|2. kilpailun nopeimman kierroksen ajajan talli|1
p|1. kilpailun nopeimman kierroksen aika|1
p|2. kilpailun paalulta lähtijän talli|1
p|2. kilpailun nopeimman kierroksen aika|1
p|1. kilpailun pituus kierroksina|1
p|kilpailuja kaudella|1
p|1. kilpailun kolmas|1
p|1. kilpailun nopeimman kierroksen ajaneen maa genetiivissä|1
p|1. kilpailun nopein kierros nro|1
p|1. kilpailun paalulta lähtijän talli|1
p|1. kilpailun voittajatalli|1
p|2. kilpailun toisen talli|1
p|2. kilpailun paaluaika|1
p|1. kilpailun pituus kilometreinä|1
p|ratapiirros|1
p|2. kilpailun paalulta lähtijä|1
p|2. kilpailun nopeimman kierroksen ajaneen maa genetiivissä|1
p|kilpailun numerot|1
p|2. kilpailun toinen|1
p|2. kilpailun nopein kierros nro|1
p|1. kilpailun toinen|1
p|1. kilpailun toisen talli|1
p|radan pituus kilometreinä|1
p|päivät ja kuukaudet|1
p|2. kilpailun nopeimman kierroksen ajaja|1
p|2. kilpailun paalulta lähtijän maa genetiivissä|1
p|maa genetiivissä|1
p|2. kilpailun voittajan maa genetiivissä|1
p|sijainti|1
p|1. kilpailun nopeimman kierroksen ajajan talli|1
p|1. kilpailun paalulta lähtijä|1
p|ratatyyppi|1
p|1. kilpailun sää|1
p|1. kilpailun paaluaika|1
p|2. kilpailun sää|1
p|1. kilpailun kolmanneksi tulleen maa genetiivissä|1
p|1. kilpailun voittajan maa genetiivissä|1
p|2. kilpailun toiseksi tulleen maa genetiivissä|1
p|2. kilpailun voittaja|1
p|2. kilpailun kolmas|1
p|1. kilpailun nopeimman kierroksen ajaja|1
p|2. kilpailun voittajatalli|1
p|vuosi|1
p|1. kilpailun paalulta lähtijän maa genetiivissä|1
p|2. kilpailun kolmanneksi tulleen maa genetiivissä|1

template|Malline:Lentopalloseura
count|23
properties|12
p|manageri|0
p|kuva|19
p|valmentaja|19
p|perustettu|22
p|koko nimi|20
p|puheenjohtaja|18
p|kapasiteetti|15
p|liiga|18
p|kenttä|21
p|lempinimet|2
p|joukkueen nimi|22
p|kaupunki|10

template|Malline:Laji olympialaisissa
count|12
properties|8
p|kuva|10
p|tapahtuma|11
p|olympialajina|11
p|kuvankoko|0
p|OEmiehet|10
p|kuvateksti|10
p|OEnaiset|10
p|laji|11

template|Malline:Moottoriurheilija
count|56
properties|22
p|nopeimpia kierroksia|28
p|vuodet|40
p|kuva|27
p|mestaruusvuodet|28
p|voittoja|35
p|aikaisemmat sarjat|41
p|palkinnot|8
p|viimeinen sarja|9
p|palkintovuodet|8
p|nykyinen sarja|38
p|nimi|43
p|mestaruudet|28
p|viimeisen sarjan vuodet|10
p|kilpailuja|35
p|tallit|16
p|kansalaisuus|14
p|paalupaikkoja|32
p|ensimmäinen kausi|37
p|kuvateksti|14
p|nykyinen talli|38
p|paras sijoitus|23
p|vuosi|21

template|Malline:Ottelu
count|70
properties|11
p|Raportti|26
p|Tuomari|46
p|Pvm|66
p|Puoliaika|8
p|Tulos|69
p|Yleisöä|49
p|Joukkue1|32
p|Tekijät1|56
p|Tekijät2|58
p|Stadion|60
p|Joukkue2|33

template|Malline:Miesten Superpesis-seurat
count|1
properties|2
p|float|1
p|width|1

template|Malline:Alkulohko6
count|2
properties|36
p|pm3|2
p|h4|2
p|tm1|2
p|h3|2
p|joukkue1|0
p|v2|2
p|me4|2
p|p4|2
p|v+1|2
p|v+4|2
p|o3|2
p|tm2|2
p|me2|2
p|pm4|2
p|v1|2
p|o2|2
p|me3|2
p|p3|2
p|h2|2
p|joukkue4|0
p|tm3|2
p|v4|2
p|me1|2
p|o1|2
p|p2|2
p|pm1|2
p|v+2|2
p|h1|2
p|o4|2
p|joukkue3|0
p|pm2|2
