wikiStats|eu

redirects|1496
p|bandera|132
p|altuera|0
p|kokapena|133
p|bizt_urtea|133
p|barrutia|133
p|probintzia|132
p|webgunea|127
p|oharrak|0

template|Txantiloi:Starbox observe
count|60
properties|5
p|epoch|59
p|equinox|6
p|ra|2
p|appmag_v|57
p|pronounce|0

template|Txantiloi:Nafarroa Garaiko udalerri infotaula
count|274
properties|24
p|garaiera|258
p|herritarra|272
p|postakodea |0
p|irudia|108
p|izena|272
p|label|0
p|sorrera|26
p|azalera|272
p|eskualdea|186
p|irudi armarria|0
p|irudiaren testua|100
p|armarri_irudia|0
p|alkatea|272
p|koordenatuak|0
p|ofiziala|272
p|irudi bandera|0
p|distantzia|248
p|armarria|259
p|2|0
p|bandera|156
p|merindade|272
p|bandera_irudia|0
p|webgunea|205
p|oharrak|4

template|Txantiloi:Futbol liga denboraldi infotaula
count|1
properties|37
p|lowest attendance|0
p|irudi|0
p|mlscup|0
p|aurrekodenboraldia|1
p|kanpokogaraipenhandiena|1
p|continentalcup3|0
p|goleatzailenagusia|1
p|average goals|0
p|longest wins|0
p|shield|0
p|etxekogaraipenhandiena|1
p|longest losses|0
p|winners|0
p|continentalcup4|0
p|continentalcup2 qualifiers|1
p|highest attendance|0
p|average attendance|0
p|azpititulua|0
p|promoted|0
p|continentalcup1 qualifiers|1
p|logo|0
p|txapelketa|1
p|premiers|0
p|golgehien|1
p|continentalcup1|1
p|continentalcup4 qualifiers|0
p|continentalcup3 qualifiers|0
p|golakguztira|1
p|longest winless|0
p|continentalcup2|1
p|attendance|0
p|American|0
p|relegated|0
p|hurrengodenboraldia|1
p|denboraldia|1
p|partiduak|1
p|longest unbeaten|0

template|Txantiloi:Starbox orbit
count|9
properties|14
p|name|5
p|k2|0
p|periarg_primary|1
p|axis_unitless|2
p|period_unitless|2
p|inclination|7
p|eccentricity|8
p|periastron|8
p|k1|2
p|node|7
p|axis|6
p|periarg|7
p|primary|2
p|period|7

template|Txantiloi:Diskoetxe infotaula
count|21
properties|13
p|banatzailea|6
p|generoa|14
p|bgcolor|0
p|url|16
p|irudia|1
p|izena|20
p|egoera|18
p|enpresa_matriz|5
p|atzeko_irudia|0
p|kokapena|17
p|sortu|19
p|herrialdea|0
p|sortzailea|10

template|Txantiloi:Erresuma Batuko nazio infotaula
count|7
properties|29
p|se|0
p|berezko_izena|6
p|datu1|5
p|izena|6
p|azalera|6
p|dn|2
p|dentsitatea|6
p|de|2
p|sn|0
p|hiriburua|6
p|datu2|4
p|biztanleria|6
p|hizkuntzak|6
p|me|2
p|datu1 mota|5
p|agintari mota|1
p|nongo|6
p|armarria|5
p|ereserkia|5
p|bandera|6
p|kokapena|6
p|goiburua|5
p|bandera datua|1
p|herritar|5
p|urtea|6
p|agintaria|1
p|mn|2
p|kodea|0
p|datu2 mota|4

template|Txantiloi:Irudi multzo
count|33
properties|35
p|width3|19
p|caption2|28
p|image1|31
p|alt3|14
p|image4|11
p|footer_background|0
p|align|31
p|direction|30
p|link2|0
p|caption3|19
p|alt2|21
p|link3|0
p|alt5|2
p|image3|20
p|header_align|1
p|link1|0
p|footer_align|0
p|background color|0
p|width4|12
p|image5|4
p|width1|28
p|link4|0
p|caption4|11
p|header|0
p|alt4|8
p|image2|31
p|alt1|21
p|header_background|0
p|caption1|28
p|width5|4
p|link5|0
p|width|6
p|caption5|4
p|footer|3
p|width2|30

template|Txantiloi:Zientzialarien biografia infotaula
count|170
properties|25
p|lan aipagarria3|0
p|heriotza data|137
p|arloa|161
p|lana1|133
p|irudia|155
p|jaiotza data|163
p|ikaslea3|5
p|lana2|47
p|izena|169
p|oina|12
p|ikaslea2|8
p|beste erakundea3|2
p|heriotza herrialdea|120
p|sariak|5
p|ikaslea1|12
p|heriotza hiria|135
p|jaiotza herrialdea|131
p|lana3|18
p|beste erakundea2|17
p|ikasle aipagarria3|0
p|erakunde nagusia|68
p|beste erakundea1|40
p|zabalera|9
p|jaiotza hiria|161
p|sinadura|4

template|Txantiloi:New York hiriko barruti infotaula
count|9
properties|17
p|se|8
p|irudia|8
p|izena|8
p|sorrera|5
p|azalera|5
p|dn|8
p|de|8
p|sn|8
p|irudiaren testua|8
p|biztanleria|5
p|me|8
p|armarria|0
p|bandera|0
p|altuera|1
p|kokapena|8
p|urtea|5
p|mn|8

template|Txantiloi:Txirrindularitza talde infotaula
count|26
properties|12
p|eskuin-esku eredua|2
p|irudia|16
p|gorputz eredua|3
p|izena|25
p|gorputza|15
p|ezker-esku eredua|2
p|prakak|15
p|kitimage|1
p|ezker-eskua|14
p|eskuin-eskua|13
p|izenhist|13
p|denboraldia|12

template|Txantiloi:Playmate biografia infotaula
count|3
properties|15
p|PAGENAME|0
p|heriotza data|1
p|izen osoa|2
p|irudia|2
p|jaiotza data|2
p|izena|2
p|pisua|1
p|heriotza herrialdea|1
p|ezizena|0
p|tituluak|2
p|heriotza hiria|1
p|jaiotza herrialdea|2
p|altuera|1
p|neurriak|1
p|jaiotza hiria|2

template|Txantiloi:Konposatu kimiko infotaula
count|178
properties|100
p|ImageFile3|15
p|pKb|0
p|pKa|0
p|PIN_hidden|0
p|ImageName2|19
p|VaporPressure|0
p|ImageAlt3|1
p|ImageSize2|31
p|ImageCaptionL2|0
p|ImageFile2_Ref|0
p|Name|74
p|Section3|0
p|InChI|0
p|SystematicName|29
p|IsoelectricPt|0
p|ImageCaption1|5
p|DeltaHc|0
p|ImageCaptionR1|1
p|ImageFileL1_Ref|0
p|LogP|0
p|ImageCaptionL1|1
p|ImageFileL1|78
p|HenryConstant|0
p|ImageSizeL1|61
p|ImageFile1_Ref|0
p|BoxWidth|0
p|Section13|0
p|ImageName|51
p|IUPACName|139
p|ImageSize3|11
p|ImageAlt|3
p|DeltaHf|0
p|ImageFileL2_Ref|0
p|EINECSCASNO|0
p|ImageNameL2|14
p|ImageSizeL2|20
p|ImageName1|36
p|MolarMass|0
p|Section2|0
p|ImageSize|65
p|IUPHAR_ligand|0
p|Section7|0
p|Density|0
p|ImageFileR2_Ref|0
p|ImageCaptionR2|0
p|ImageAlt2|2
p|ImageStyleR1|0
p|ImageFile4|0
p|ImageAltR2|2
p|ImageStyleL1|0
p|Section1|0
p|ImageFileR1_Ref|0
p|Formula|0
p|Section15|0
p|SMILES|0
p|Section6|0
p|Reference|0
p|ImageNameL1|51
p|ImageFileR2|28
p|Section11|0
p|ImageStyleR2|0
p|Section10|0
p|ImageFile3_Ref|0
p|ImageSizeR1|67
p|ImageFile1|68
p|ImageNameR2|15
p|AtmosphericOHRateConstant|0
p|ImageAlt1|1
p|Section8|0
p|EINECS|0
p|BoilingPt|0
p|Section5|0
p|Section14|0
p|ImageSize1|49
p|OtherNames|133
p|ImageAltL1|1
p|ImageNameR1|52
p|ImageAltR1|1
p|ImageFile_Ref|0
p|ImageFileL2|28
p|Section4|0
p|Solvent|0
p|PubChem|0
p|ImageFile2|45
p|ImageStyleL2|0
p|CASNo|0
p|ImageFileR1|78
p|ImageFile|90
p|Solubility|0
p|Section9|0
p|ImageCaption2|2
p|MeltingPt|0
p|width|0
p|ImageName3|6
p|ImageSizeR2|20
p|ImageCaption|3
p|Section12|0
p|PIN|8
p|ImageAltL2|2
p|IUPACName_hidden|2

template|Txantiloi:Mendi infotaula
count|386
properties|25
p|E|178
p|garaiera|368
p|se|346
p|luberri|6
p|ohiko bidea|135
p|N|104
p|irudia|348
p|izena|385
p|dn|377
p|de|377
p|bertako izena|1
p|sn|346
p|globe|2
p|me|372
p|mendikat|23
p|mapa|1
p|irudi-oina|264
p|kodea2|282
p|kokapena|353
p|lehen igoera|167
p|herrialdea|1
p|gailurra|137
p|mendilerroa|253
p|mn|372
p|kodea|177

template|Txantiloi:Pilota-talde infotaula
count|1
properties|9
p|ezkutu irudia|0
p|trinketa|1
p|joko motak|1
p|hiria|1
p|sorrera urtea|1
p|ezker pareta|1
p|webgunea|1
p|lehendakaria|1
p|plaza|1

template|Txantiloi:Bideojoko infotaula
count|4
properties|14
p|Jolas mota|2
p|Argitaletxea|2
p|Adin Sailkapena|3
p|Argitaratze data|3
p|irudia|0
p|Webgunea|2
p|Sortzailea|3
p|izena|3
p|Joko mota|3
p|Plataforma|2
p|Lizentzia|0
p|Ekoizlea|1
p|irudi-oina|0
p|Azken bertsioa|1

template|Txantiloi:Partida
count|66
properties|17
p|fasea|1
p|golak2|49
p|penaltiak2|3
p|ikusleak|43
p|emaitza2|63
p|ordua|44
p|data|65
p|taldea1|17
p|penaltiak|3
p|bg|0
p|penaltiak1|3
p|epailea|52
p|estadioa|65
p|golak1|50
p|erreportaia|7
p|emaitza1|63
p|taldea2|17

template|Txantiloi:Txinako barruti infotaula
count|420
properties|16
p|se|160
p|irudia|71
p|izena|419
p|azalera|406
p|herria|419
p|dn|160
p|de|160
p|sn|160
p|irudiaren testua|68
p|biztanleria|416
p|me|160
p|caption|0
p|altuera|1
p|kokapena|417
p|urtea|414
p|mn|160

template|Txantiloi:Kolonbiako departamendu infotaula
count|33
properties|17
p|berezko_izena|32
p|izena|32
p|azalera|32
p|dn|32
p|laburdura|0
p|de|32
p|iso|32
p|biztanleria|32
p|gobernadorea|31
p|me|32
p|nongo|0
p|armarria|31
p|bandera|32
p|kokapena|32
p|urtea|32
p|gobernadore_alderdia|6
p|mn|32

template|Txantiloi:NBEko ebazpen infotaula
count|2
properties|14
p|abstentzioa|1
p|erakundea|1
p|alde|1
p|irudia|1
p|bilera|1
p|data|1
p|zbk|1
p|emaitza|1
p|fitxategia|1
p|aurka|1
p|caption|0
p|urtea|1
p|gaia|1
p|kodea|1

template|Txantiloi:Gazta infotaula
count|39
properties|16
p|irudi|36
p|denbora|26
p|ziurtagiria|22
p|pasteurizatua|30
p|izena|38
p|esnea|37
p|pisua|12
p|hiria|13
p|eskualdea|27
p|gantza|18
p|egitura|33
p|eskualdea, hiria|0
p|beste izendapenak|3
p|neurriak|7
p|proteina|0
p|herrialdea|1

template|Txantiloi:Italiako eskualde infotaula
count|21
properties|13
p|probintziak|20
p|buru_alderdia|19
p|izena|20
p|azalera|20
p|dentsitatea|20
p|udalerriak|20
p|web|20
p|hiriburua|20
p|biztanleria|20
p|burua|20
p|bandera|20
p|kokapena|20
p|urtea|20

template|Txantiloi:Webgune infotaula
count|288
properties|10
p|komertziala|274
p|irudia|183
p|argitalpen data|130
p|artikulu kopurua|0
p|hizkuntza|281
p|jabea|279
p|egungo egoera|13
p|irudi-oina|10
p|logoa|30
p|erregistroa|13

template|Txantiloi:Erlijio erakunde infotaula
count|9
properties|17
p|imagesize|0
p|egoitza|7
p|irudia|8
p|izen arrunta|8
p|izena|8
p|fundazio urtea|8
p|kideak|8
p|mota|8
p|alt|0
p|irudi_oina|2
p|fundazio lekua|4
p|nagusi jenerala|7
p|goiburua|6
p|latinezko izena|7
p|fundatzailea|6
p|webgunea|8
p|irudi_zabalera|8

template|Txantiloi:Herri Elkargo infotaula
count|13
properties|12
p|irudia|0
p|sorrera|13
p|azalera|12
p|dentsitatea|11
p|presidentea|13
p|web|0
p|hiriburua|13
p|nom|0
p|biztanleria|13
p|lurraldea|13
p|udalerrikopurua|12
p|biztdata|11

template|Txantiloi:Probintzia, departamendu, eskualde infotaula
count|360
properties|44
p|postakodea|0
p|se|3
p|departamendua|1
p|herritarra|1
p|NS|15
p|maparen_izena|0
p|azpidepar1balioa|0
p|herri populatuena|8
p|N|0
p|ordu_eremua|0
p|azpidepar3|0
p|irudia|1
p|azpidepar2balioa|0
p|izena|358
p|sorrera|0
p|azalera|358
p|dn|15
p|eskualdea|21
p|de|15
p|ura|0
p|sn|3
p|web|25
p|azpidepar1|0
p|izen ofiziala|9
p|hiriburua|356
p|azpidepar3balioa|0
p|biztanleria|358
p|me|15
p|caption|0
p|estatua|0
p|armarria|8
p|azpidepar2|0
p|bandera|8
p|altuera|0
p|W|0
p|EW|13
p|besterik1balioa|1
p|besterik1|1
p|kokapena|358
p|herrialdea|0
p|urtea|358
p|agintaria|9
p|probintzia|0
p|mn|15

template|Txantiloi:Frantziako historia
count|8
properties|1
p|irudia|3

template|Txantiloi:Finlandiako auzo infotaula
count|1
properties|14
p|besterik2|0
p|besterik3balioa|0
p|besterik3|0
p|izena|1
p|azalera|1
p|web|0
p|besterik2balioa|0
p|koordenatuak|0
p|biztanleria|1
p|nongo|1
p|barruti|1
p|kokapena|0
p|oharrak|0
p|udalerri|1

template|Txantiloi:Txantiloi taldea
count|1
properties|5
p|state|1
p|list1|0
p|title|0
p|titlestyle|0
p|list|0

template|Txantiloi:EHko errepide infotaula
count|618
properties|25
p|mn1|8
p|nora|617
p|nondik|617
p|sarea|615
p|se2|8
p|dn2|8
p|izena|617
p|oina|12
p|de2|8
p|argazkia|12
p|de1|8
p|me2|8
p|mota|613
p|abiadura|0
p|me1|8
p|luzera|617
p|mn2|8
p|mapa|0
p|se1|8
p|sn2|8
p|kokapena|562
p|bideak|562
p|sn1|8
p|kodea|562
p|dn1|8

template|Txantiloi:Automobil infotaula
count|40
properties|23
p|aurrekaria|27
p|segmentua|36
p|ekoizpen_lekuak|18
p|diseinatzailea|11
p|irudia|36
p|izena|38
p|pisua|9
p|motorra|14
p|karrozeria|24
p|ezizena|7
p|konfigurazioa|14
p|bataila|10
p|ondorengoa|16
p|ekoizpena|9
p|luzera|10
p|ekoizlea|37
p|altuera|8
p|irudi-oina|5
p|platform|4
p|ekoizpen_urteak|31
p|zabalera|9
p|harremanak|12
p|abiadura-kaxa|12

template|Txantiloi:Itsasargi infotaula
count|24
properties|16
p|irudi|20
p|linterna|5
p|laguntza sonoroa|0
p|optika|3
p|izena|23
p|argiak|9
p|udalerria|23
p|irudiaren testua|17
p|altitudea|16
p|eraikuntza|19
p|altuera|19
p|kokapena|1
p|automatizazioa|6
p|bisitagarria|10
p|argien luzera|15
p|goardianoa|16

template|Txantiloi:Itsasontzi infotaula
count|45
properties|21
p|titulua|19
p|ontzigintza|27
p|eskifaia|37
p|aireontziak|3
p|banderak|20
p|irudia|26
p|izena|44
p|izendatua|8
p|desplazamendua|40
p|uretaratua|36
p|agindua|12
p|mota|37
p|abiadura|30
p|propultsioa|27
p|luzera|42
p|zerbitzua|27
p|zabalera|42
p|zingoa|38
p|armamendua|22
p|autonomia|7
p|elektronika|0

template|Txantiloi:Espainiako udalerri infotaula
count|7598
properties|31
p|garaiera|6610
p|postakodea|6764
p|irudia|1146
p|izena|7596
p|label|0
p|sorrera|166
p|azalera|7482
p|hiriburura|7445
p|eskualdea|7092
p|irudi armarria|0
p|web|4349
p|irudiaren testua|976
p|armarri_irudia|0
p|alkatea|6604
p|koordenatuak|2
p|ofiziala|7442
p|Espainiako udalerri infotaula/2015|0
p|irudi bandera|0
p|distantzia|5382
p|kokapen mapa|0
p|uhartea|60
p|armarria|3288
p|2|0
p|bandera|2384
p|altuera|301
p|herritar|11
p|erkidegoa|7597
p|probintzia|7596
p|mn|5932
p|bandera_irudia|0
p|oharrak|119

template|Txantiloi:Europar Batasuneko legeria infotaula
count|3
properties|22
p|number|3
p|OJrefurl|2
p|ParlOpin|1
p|EEATreaty|1
p|madeby|3
p|OJref|3
p|amendedby|3
p|EEADec|0
p|CROpin|0
p|Reports|0
p|madeunder|3
p|replacedby|1
p|commenced|3
p|implementation|2
p|CommProp|0
p|amends|0
p|status|3
p|title|2
p|type|3
p|ESCOpin|0
p|made|3
p|replaces|0

template|Txantiloi:Oinordekotza
count|4615
properties|4
p|ondorengoa|4611
p|titulua|4614
p|epea|4587
p|aurrekoa|4613

template|Txantiloi:AEB Departamentu infotaula
count|15
properties|11
p|bulego nagusia|15
p|irudia|15
p|zuzendaria|15
p|izena|15
p|sorrera|15
p|langileak|15
p|laburdura|15
p|aurrekontua|14
p|zuzendariordea(k)|15
p|leloa|1
p|urtea|14

template|Txantiloi:Espainiako probintzia infotaula
count|40
properties|20
p|hiriburu|40
p|izena|40
p|kongresuan|40
p|azalera|40
p|dentsitatea|40
p|udalerria|0
p|espainiaren_az|40
p|udalerriak|0
p|web|38
p|erkidego|40
p|biztanleria|40
p|senatuan|40
p|ISO 3166-2|40
p|nongo|40
p|armarria|39
p|espainiaren_biz|40
p|bandera|38
p|kokapena|40
p|herritar|39
p|urtea|40

template|Txantiloi:Image label begin
count|54
properties|8
p|margin|0
p|border|0
p|float|5
p|image|0
p|background-color|0
p|padding|0
p|width|6
p|svg-background-color|0

template|Txantiloi:Alderdi politiko infotaula
count|302
properties|21
p|ikur testua|1
p|desegitea|89
p|ikurra|140
p|eremua|8
p|egoitza|182
p|izena|301
p|sorrera|291
p|idazkari nagusia|45
p|egoera|6
p|eserlekuak erakundeetan|40
p|alderdia|1
p|nazioartea|114
p|presidentea|109
p|ideologia|299
p|kideak|4
p|bozeramailea|35
p|kolore|294
p|buruzagia|88
p|ereserkia|1
p|webgunea|202
p|oharrak|58

template|Txantiloi:Lurmutur infotaula
count|69
properties|27
p|E|53
p|embedded|0
p|se|64
p|N|10
p|image|0
p|irudia|62
p|izena|68
p|irudia_oina|53
p|azalera|3
p|dn|68
p|embed|0
p|eskualdea|63
p|de|68
p|sn|64
p|child|0
p|globe|0
p|bertoko_izena|51
p|me|68
p|caption|0
p|luzera|1
p|altuera|14
p|ur_eremua|66
p|kodea2|68
p|kokapena|68
p|zabalera|1
p|mn|68
p|kodea|0

template|Txantiloi:Antzinako herrialde infotaula
count|456
properties|119
p|a3 bandera|43
p|o11 bandera|6
p|mapa testua|332
p|o2 bandera|141
p|o9 bandera|10
p|o9|12
p|a17|0
p|amaiera urtea 3|2
p|o12|5
p|o19|0
p|o16 bandera|0
p|o6|19
p|a6|10
p|amaiera urtea 2|5
p|a13 bandera|0
p|a19 bandera|0
p|hasiera urtea 3|2
p|gert3|63
p|o5 bandera|21
p|o15|2
p|eremua|120
p|o20 bandera|0
p|erlijioa|278
p|o19 bandera|0
p|a7 bandera|5
p|a13|1
p|o3|82
p|o17 bandera|0
p|ereserki izena|11
p|bpg bizt|7
p|a9 bandera|2
p|amaiera urtea|453
p|a10 bandera|3
p|izena|454
p|gert1 data|229
p|a18|0
p|a12 bandera|2
p|o18 bandera|0
p|a16 bandera|0
p|bpg urtea|15
p|a5|14
p|gert2|225
p|a4|27
p|a4 bandera|22
p|o14|2
p|izena bertako hizkuntzan|382
p|a9|3
p|gobernua|431
p|o1 bandera|377
p|o16|0
p|o2|168
p|a6 bandera|9
p|a14|1
p|bpg|5
p|a11 bandera|2
p|internet|6
p|a15|1
p|o17|0
p|gert3 data|63
p|hiriburua|434
p|gert2 data|225
p|a11|3
p|hiriburu mota|354
p|a15 bandera|1
p|biztanleria|91
p|o10|6
p|o3 bandera|63
p|ereserkia2|1
p|a5 bandera|13
p|hizkuntza|379
p|o1|432
p|a2 bandera|98
p|gert1|228
p|ordu eremua|4
p|o13|3
p|a10|3
p|mapa|433
p|a3|58
p|armarria|235
p|o14 bandera|2
p|a8|4
p|a17 bandera|0
p|o6 bandera|17
p|a20 bandera|0
p|gert4|25
p|o4|46
p|o18|0
p|o11|6
p|ereserkia|60
p|a8 bandera|4
p|bandera|307
p|o15 bandera|2
p|a1|411
p|o8 bandera|13
p|o13 bandera|2
p|goiburua|54
p|o8|15
p|o20|0
p|a16|0
p|o7 bandera|15
p|a20|0
p|o7|18
p|a7|5
p|a14 bandera|1
p|a12|2
p|hasiera urtea|455
p|a1 bandera|312
p|o10 bandera|6
p|o4 bandera|40
p|dirua|157
p|a2|133
p|a18 bandera|0
p|telefonoa|3
p|o5|27
p|hasiera urtea 2|5
p|a19|0
p|o12 bandera|5
p|gert4 data|25
p|ereserki2 izena|1

template|Txantiloi:Software infotaula
count|144
properties|13
p|sistema eragilea|137
p|irudia|71
p|izena|140
p|garatzailea|139
p|euskaraz|118
p|mota|137
p|letrakolore|0
p|irudi-oina|70
p|fondokolore|0
p|bertsioa|20
p|logoa|73
p|lizentzia|138
p|webgunea|139

template|Txantiloi:Frantziako eskualde infotaula
count|39
properties|22
p|E|0
p|hiri_handien|0
p|biztanle|39
p|hiriburu|39
p|eremu|39
p|N|0
p|ikur|34
p|dn|0
p|de|0
p|izen|39
p|biztanle_dentsitate|39
p|mapa_irudi|39
p|me|0
p|buru|23
p|nongo|1
p|prefeta|11
p|bandera|6
p|biztanle_urte|39
p|departamendu|34
p|bertako_izen|26
p|mn|0
p|oharrak|0

template|Txantiloi:Margolari biografia infotaula
count|24
properties|16
p|heriotza data|19
p|izen osoa|20
p|irudia|12
p|jaiotza data|23
p|izena|23
p|oina|11
p|mugimendua|19
p|heriotza herrialdea|4
p|ezizena|0
p|bikote kidea|2
p|heriotza hiria|17
p|jaiotza herrialdea|4
p|sailak|18
p|webgunea|0
p|jaiotza hiria|23
p|sinadura|5

template|Txantiloi:Album kalifikazioak
count|22
properties|65
p|rev12score|0
p|rev10|0
p|Rev7score|0
p|rev2|21
p|Rev6Score|0
p|rev10Score|0
p|rev8Score|0
p|Rev11score|0
p|rev1score|1
p|rev6score|0
p|rev7|4
p|Rev12Score|0
p|rev8|0
p|Rev3score|0
p|izenburua|0
p|rev3Score|0
p|Rev5Score|0
p|rev11Score|0
p|Rev8Score|0
p|rev1|22
p|rev1Score|0
p|azpititulua|0
p|rev7score|0
p|Rev1Score|0
p|rev4|18
p|rev5score|0
p|Rev4Score|0
p|rev12Score|0
p|Rev11Score|0
p|Rev10score|0
p|rev6Score|0
p|rev3score|1
p|rev2Score|0
p|rev7Score|0
p|rev2score|2
p|rev5|12
p|rev9score|0
p|rev10score|0
p|Rev1score|0
p|rev8score|0
p|rev9|0
p|Rev12score|0
p|Rev2Score|0
p|Rev9score|0
p|MC|0
p|rev4score|1
p|Rev6score|0
p|Rev7Score|0
p|rev3|20
p|Rev8score|0
p|rev4Score|1
p|rev11|0
p|Rev9Score|0
p|Rev3Score|0
p|rev12|0
p|Rev4score|0
p|width|0
p|rev11score|0
p|Rev5score|0
p|noprose|17
p|rev6|8
p|rev5Score|0
p|rev9Score|0
p|Rev10Score|0
p|Rev2score|0

template|Txantiloi:Italiako probintzia infotaula
count|111
properties|11
p|hiriburu|111
p|izena|111
p|azalera|111
p|dentsitatea|110
p|udalerriak|111
p|biztanleria|111
p|ISO 3166-2|110
p|nongo|109
p|armarria|29
p|eskualde|111
p|kokapena|111

template|Txantiloi:Errusiako errepublika infotaula
count|23
properties|20
p|izena|22
p|azalera|22
p|dentsitatea|22
p|eskualdea|22
p|bertako izena|0
p|presidentea|22
p|iso|22
p|legebiltzarra|22
p|hiriburua|22
p|biztanleria|22
p|hizkuntzak|22
p|mapa|22
p|nongo|22
p|armarria|22
p|biztanleria urtea|2
p|ereserkia|21
p|bandera|22
p|hiri handiena|0
p|barrutia|22
p|oharrak|0

template|Txantiloi:Bilboko auzo infotaula
count|111
properties|25
p|garaiera|14
p|postakodea|11
p|se|103
p|auzoak|8
p|irudia|81
p|lekua|0
p|izena|88
p|label|0
p|oina|79
p|azalera|42
p|herria|2
p|hiria|94
p|dn|103
p|dentsitatea|28
p|udalerria|103
p|de|103
p|sn|103
p|biztanleria|41
p|me|103
p|mapa|44
p|kokapena|103
p|urtea|10
p|probintzia|103
p|mn|103
p|kodea|1

template|Txantiloi:Errusiako udalerri infotaula
count|138
properties|33
p|PAGENAME|0
p|postakodea|102
p|se|35
p|herritarra|0
p|N|137
p|irudia|119
p|izena|138
p|sorrera|40
p|azalera|118
p|ISO|10
p|dn|138
p|de|138
p|sn|35
p|irudiaren testua|82
p|alkatea|4
p|ofiziala|131
p|mota|136
p|biztanleria|138
p|me|138
p|caption|0
p|kokapen mapa|0
p|ordu eremua|105
p|nongo|9
p|armarria|124
p|subjektua|138
p|bandera|101
p|altuera|94
p|W|137
p|kokapena|138
p|barrutia|137
p|urtea|132
p|mn|138
p|webgunea|107

template|Txantiloi:Letra
count|2
properties|2
p|NATO|2
p|Karaktere|2

template|Txantiloi:Fb r
count|2
properties|7
p|pf|0
p|gf|2
p|pa|0
p|ga|2
p|ma|2
p|r|0
p|nt|0

template|Txantiloi:Telebista kate infotaula
count|112
properties|11
p|tamaina|3
p|egoitza|101
p|irudia|73
p|hasiera data|108
p|izena|111
p|amaiera data|8
p|kate senidea(k)|79
p|estatua|18
p|jabea|107
p|baliagarritasuna|96
p|webgunea|104

template|Txantiloi:Alemaniako barruti infotaula automatikoa
count|23
properties|12
p|besterik2|14
p|besterik3balioa|4
p|hiriburu|0
p|irudia|0
p|besterik3|4
p|izena|15
p|irudiaren testua|0
p|besterik2balioa|14
p|caption|0
p|besterik1balioa|14
p|besterik1|14
p|izena_DE|15

template|Txantiloi:Dermio infotaula
count|194
properties|18
p|se|31
p|hegoaldean|24
p|ekialdean|22
p|izena|193
p|label|0
p|herria|193
p|argazkia|6
p|dn|31
p|iparraldean|23
p|mendebaldean|21
p|de|31
p|sn|31
p|me|31
p|altuera|0
p|kokapena|193
p|testua|4
p|mn|31
p|kodea|0

template|Txantiloi:Espainiako errepidea
count|3
properties|5
p|colorid|0
p|colorbg|0
p|id|3
p|mota|3
p|link|0

template|Txantiloi:Bandera infotaula
count|190
properties|17
p|kolorea1|112
p|erabilera|187
p|kolorea3izena|69
p|kolorea5|1
p|ikurra|4
p|irudia|190
p|kolorea5izena|1
p|kolorea1izena|112
p|proportzioa|176
p|koloreak|7
p|kolorea4|16
p|kolorea3|69
p|kolorea4izena|16
p|kolorea2izena|111
p|erabakia|182
p|nongo|190
p|kolorea2|111

template|Txantiloi:Taxotaula automatikoa
count|71021
properties|128
p|range map2 caption|0
p|range_map3|0
p|youngest_fossil|0
p|image_width|141
p|synonyms|818
p|range map4 width|0
p|range_map3_alt|0
p|binomial3|0
p|name|1862
p|synonyms ref|0
p|binomial4|0
p|binomial_authority|13
p|image2 width|0
p|status system|29
p|fossil range|9
p|trinomial authority|0
p|range map2|0
p|range_map2|0
p|image|0
p|range map3 width|0
p|status2_system|0
p|grandparent authority|21
p|image alt|0
p|range_map4_alt|0
p|diversity link|0
p|range map3 caption|0
p|range map|180
p|image2_caption|9
p|parent_authority|317
p|status2 ref|0
p|subdivision_ranks|1363
p|range_map_alt|3
p|range_map2_caption|0
p|italic_name|0
p|greatgreatgrandparent_authority|0
p|range map alt|0
p|range map2 alt|0
p|type species|2
p|range_map3_caption|0
p|oldest_fossil|0
p|image2_width|2
p|status ref|0
p|range_map_width|19
p|color|3
p|type genus|0
p|image2 caption|7
p|binomial2_authority|0
p|edit link|0
p|diversity|27
p|range_map4_caption|0
p|youngest fossil|0
p|grandparent_authority|63
p|arraza|35
p|range map caption|9
p|subdivision ranks|322
p|oldest fossil|0
p|trinomial_authority|2
p|image width|1
p|binomial4_authority|0
p|range map3|0
p|display children|486
p|type_species_authority|144
p|range_map3_width|0
p|variety|0
p|1|0
p|temporal range|0
p|image2_alt|0
p|edit_link|0
p|image_alt|0
p|binomial3 authority|0
p|image caption|398
p|binomial authority|2
p|fossil_range|128
p|range map4|0
p|type genus authority|0
p|range map4 caption|0
p|status|20605
p|colour|0
p|arrautza|55
p|classification_status|1
p|taxon|68555
p|subdivision|1742
p|temporal_range|0
p|binomial2|0
p|image_caption|501
p|binomial|11
p|range_map_caption|52
p|greatgrandparent authority|2
p|synonyms_ref|1
p|range map2 width|0
p|binomial4 authority|0
p|binomial2 authority|0
p|status_system|20519
p|range map3 alt|0
p|type strain|0
p|ohar_mota|30
p|trinomial|3
p|image2|154
p|diversity_link|11
p|range_map4|0
p|image2 alt|0
p|range_map2_alt|0
p|type_species|168
p|type_strain|1
p|greatgreatgrandparent authority|1
p|greatgrandparent_authority|3
p|status2 system|0
p|status_ref|3
p|range map width|0
p|italic name|0
p|range_map4_width|0
p|range_map2_width|0
