wikiStats|bg

redirects|1539
p|гориво|68
p|закрита|5
p|реактори|30

template|Шаблон:Лига Европа 2014/15 Група B
count|1
properties|1
p|expanded|1

template|Шаблон:Сграда
count|563
properties|34
p|lon_dir|34
p|lon_deg|486
p|lat_sec|226
p|lat_deg|486
p|карта|450
p|архитект|143
p|картинка|453
p|съвременен статут|181
p|картинка-описание|228
p|lon_sec|226
p|етажи|44
p|височина|46
p|технически параметри|10
p|тип на сградата|26
p|време на изграждане|467
p|населено място|473
p|lon_min|233
p|архитектурен стил|175
p|вложки|0
p|карта-описание|106
p|име|561
p|вид|507
p|местно име|300
p|надморска височина|1
p|съвременно състояние|154
p|конструкция|32
p|изпълнител|14
p|lat_min|233
p|сайт|105
p|lat_dir|27
p|фасади|16
p|площ|28
p|страна|475
p|конструктор|10

template|Шаблон:Стар Трек раса
count|3
properties|11
p|организации|2
p|Основател|1
p|Емблема|0
p|други_имена|2
p|Име|2
p|Химн|1
p|Столица|2
p|Планета|2
p|Език|2
p|Валута|2
p|Основана|2

template|Шаблон:Световно първенство по футбол 2014 Квалификации – КОНКАКАФ Трети рунд Група C
count|1
properties|1
p|expanded|1

template|Шаблон:Квалификации за Европейското първенство по футбол 2016 група G
count|1
properties|2
p|expanded|1
p|tiebreakers|0

template|Шаблон:Лига Европа 2015/16 Група H
count|1
properties|1
p|expanded|1

template|Шаблон:Спортен отбор
count|6
properties|9
p|разформирован|2
p|прозвище|2
p|президент|1
p|герб|3
p|основан|5
p|оригинално име|0
p|собственик|0
p|име на отбора|5
p|спортове|4

template|Шаблон:Трамвай
count|11
properties|21
p|Максимална мощност|10
p|Височина|10
p|Производство|10
p|Дължина|10
p|Производител|10
p|Подпис2|7
p|Име|8
p|Картинка|10
p|Максимална скорост|10
p|Флаг|10
p|Брой секции|10
p|Брой правостоящи пътници|6
p|Брой седящи пътници|9
p|Наследник|6
p|Подпис|8
p|Напрежение|8
p|Ширина|10
p|Предходник|6
p|Картинка2|8
p|Маса|10
p|Флаг2|2

template|Шаблон:Провинция на Испания инфо
count|12
properties|13
p|население-година|11
p|карта|11
p|име|11
p|партии|2
p|център|11
p|население|11
p|население-процент|11
p|региони|7
p|общини|9
p|население-гъстота|11
p|площ-процент|11
p|площ|11
p|област|11

template|Шаблон:Титулатура
count|2
properties|10
p|Golden|1
p|Horus|1
p|Prenomen|1
p|PrenomenHiero|1
p|NebtiHiero|1
p|GoldenHiero|1
p|HorusHiero|1
p|Nebti|1
p|NomenHiero|1
p|Nomen|1

template|Шаблон:Лига Европа 2014/15 Група G
count|1
properties|1
p|expanded|1

template|Шаблон:Огнестрелни оръжия
count|13
properties|21
p|картинка|11
p|скорост|10
p|обсл_дата|13
p|тип|13
p|масазареден|5
p|скорострелност|10
p|брой произведени|9
p|варианти|9
p|цев|11
p|маса|13
p|име|13
p|изобретател|9
p|разстояние|11
p|рамка|2
p|вместимост|12
p|действие|13
p|държава|8
p|дължина|12
p|патрони|13
p|дата|11
p|мерник|9

template|Шаблон:Монашески орден
count|14
properties|14
p|съкратено име|13
p|картинка|12
p|пълно име|5
p|съвременен статут|13
p|картинка-описание|0
p|дата на утвърждаване|9
p|основател|12
p|девиз|5
p|име|13
p|дата на основаване|13
p|численост|6
p|църква|13
p|сайт|13
p|латинско име|13

template|Шаблон:Влакова катастрофа
count|3
properties|20
p|жп линия|2
p|бележки-показване|0
p|жертви|2
p|картинка|1
p|категория|0
p|тип|2
p|ранени|2
p|час|2
p|обяснение|1
p|име|2
p|място|2
p|общомедия|1
p|причина|1
p|щети|1
p|железници|1
p|бележки|0
p|държава|1
p|влакове|1
p|пътници|1
p|дата|2

template|Шаблон:Море
count|3
properties|31
p|макс. температура|0
p|бележки-показване|0
p|мин. температура|0
p|longd|1
p|категория|0
p|longEW|2
p|острови|0
p|latm|1
p|страни с излаз|1
p|соленост|0
p|longm|1
p|latNS|2
p|ширина|1
p|име|2
p|обем|1
p|градове|1
p|пояснение|2
p|притоци|2
p|общомедия|1
p|часови зони|1
p|longs|0
p|максимална дълбочина|2
p|координати|0
p|описание|1
p|бележки|0
p|изображение|2
p|дължина|2
p|средна дълбочина|2
p|latd|1
p|площ|2
p|lats|0

template|Шаблон:Порноактьор
count|7
properties|24
p|iafd|4
p|месторождение|6
p|категория|0
p|afdb|0
p|ръст|5
p|националност|1
p|ориентация|4
p|imdb|5
p|име|6
p|кръвна група|0
p|рождена дата|2
p|псевдоними|3
p|цвят на очи|6
p|цвят на кожа|2
p|рождено име|5
p|тегло|4
p|съпруг|2
p|етнически произход|3
p|дата на смърт|0
p|размер пенис|2
p|снимка|4
p|уебстраница|5
p|филми|3
p|цвят на коса|6

template|Шаблон:Световно първенство по футбол 2014 Квалификации – АФК Трети рунд Група B
count|1
properties|1
p|expanded|1

template|Шаблон:Зодиакален знак
count|11
properties|21
p|цветове|10
p|планета управител|10
p|съзвездие|10
p|ден|10
p|качество|9
p|картинка|10
p|слънчева начална дата|6
p|падение|8
p|стихия|10
p|скъпоценни камъни|10
p|сидерична начална дата|9
p|име|10
p|символ|9
p|екзалтация|9
p|тропическа крайна дата|10
p|числа|10
p|изгнание|9
p|тропическа начална дата|10
p|слънчева крайна дата|6
p|метал|10
p|сидерична крайна дата|9

template|Шаблон:Дентална формула
count|20
properties|3
p|горе|19
p|общо|0
p|долу|19

template|Шаблон:Лига Европа 2015/16 Група E
count|1
properties|1
p|expanded|1

template|Шаблон:Футболно първенство сезон
count|31
properties|45
p|matches footnote|0
p|mlscup|0
p|мачове|28
p|купа на страната|11
p|допълнителна информация|0
p|средно голове|0
p|влизат|3
p|общо голове|23
p|турнир4|0
p|първенство|30
p|обща посещаемост|6
p|голям резултат|26
p|най-много загуби|15
p|турнир2 участници|20
p|домакинска победа|27
p|най-висока посещаемост|13
p|турнир3 участници|4
p|най-добър вратар|1
p|победител|24
p|турнир1|25
p|изпадат|23
p|голмайстор|28
p|най-добър играч|0
p|най-ниска посещаемост|12
p|logo|0
p|текст към снимката|0
p|промяна|0
p|турнир2|25
p|турнир4 участници|0
p|alt|0
p|най-много победи|16
p|premiers|0
p|следващ сезон|30
p|сезон|30
p|total goals footnote|0
p|победа като гост|27
p|турнир1 участници|20
p|най-дълго без загуба|15
p|pixels|0
p|средна посещаемост|10
p|най-дълго без победа|15
p|American|0
p|снимка|6
p|предишен сезон|29
p|турнир3|4

template|Шаблон:Китайски провинции
count|27
properties|19
p|националности|25
p|уебсайт|26
p|секретар-на-ККП|27
p|административен-център|27
p|карта|27
p|име-пинин|27
p|губернатор|27
p|префектури|27
p|име-български|27
p|година|27
p|гъстота-на-населението|27
p|население|27
p|окръзи|27
p|общини|27
p|ISO-код|27
p|най-голям-град|27
p|площ|27
p|име-мандарин|27
p|единица|27

template|Шаблон:Мирен Договор
count|4
properties|17
p|делегат2|1
p|подписан|3
p|картинка|3
p|последван|2
p|страна2|3
p|войска|1
p|име|3
p|делегат1|1
p|място|3
p|страна1|3
p|епоха|0
p|повод|0
p|територии|2
p|описание|3
p|война|3
p|преговори-начало|2
p|репарации|0

template|Шаблон:Шампионска лига 2012/13 Група G
count|2
properties|1
p|expanded|1

template|Шаблон:Лига Европа 2013/14 Група A
count|2
properties|1
p|expanded|1

template|Шаблон:Административна единица инфо
count|120
properties|38
p|горна-единица2-име|1
p|население-година|90
p|часова-зона|1
p|мпс-код|47
p|горна-единица-име|48
p|подразделения2-име|7
p|картинка|2
p|име-местно|72
p|подразделения3-име|0
p|карта2-файл|41
p|управител-вид|63
p|знаме|25
p|управител-име|57
p|подстолици-вид|1
p|карта-файл|81
p|герб|56
p|карта-описание|64
p|име|78
p|столица-име|79
p|подразделения2-вид|15
p|iso|0
p|подразделения4-име|0
p|население|90
p|подстолици-име|1
p|пощенски-код|43
p|карта2-описание|41
p|цвят|55
p|подразделения4-вид|0
p|подразделения1-име|29
p|сайт|55
p|подразделения1-вид|37
p|площ|88
p|страна|0
p|телефонен-код|44
p|горна-единица2-вид|1
p|горна-единица-вид|47
p|подразделения3-вид|0
p|столица-вид|82

template|Шаблон:Шампионска лига 2013/14 Група A
count|3
properties|1
p|expanded|1

template|Шаблон:Чемпиъншип плейоф
count|1
properties|35
p|RD1-team2|1
p|RD1-score3-1|1
p|RD2-seed4|0
p|RD2-score2|1
p|RD1-seed3|1
p|RD3|0
p|RD2-team1|1
p|RD1-score4-2|1
p|RD1-score2-A|1
p|RD1-score3-2|1
p|RD1-seed4|1
p|RD1-team4|1
p|RD2-seed3|0
p|RD1-seed1|1
p|RD1|1
p|RD2-team2|1
p|RD2-team4|0
p|RD2-seed2|1
p|RD1-score1-A|1
p|RD1-score4-A|1
p|RD1-score2-1|1
p|RD1-score4-1|1
p|RD2-score3|0
p|RD2|1
p|RD2-team3|0
p|RD1-score1-1|1
p|RD2-seed1|1
p|RD1-team1|1
p|RD1-score3-A|1
p|RD1-team3|1
p|RD2-score1|1
p|RD1-score1-2|1
p|RD1-seed2|1
p|RD2-score4|0
p|RD1-score2-2|1

template|Шаблон:Музикален инструмент
count|11
properties|20
p|създател|1
p|бележки-показване|0
p|произход|3
p|описание1|7
p|px2|0
p|px1|3
p|категория|0
p|снимка1|10
p|image|0
p|име|10
p|класификация|10
p|общомедия|6
p|строй|1
p|бележки|0
p|сродни инструменти|9
p|тонов обем|3
p|описание2|1
p|снимка2|1
p|видове|1
p|други имена|1

template|Шаблон:Провинция на Куба инфо
count|3
properties|7
p|население-година|2
p|карта|2
p|име|2
p|център|2
p|население|2
p|население-гъстота|2
p|площ|2

template|Шаблон:Архитект
count|23
properties|26
p|повлиял|0
p|уебсайт|4
p|починал-място|13
p|бележки-показване|0
p|роден-дата|6
p|картинка|17
p|наставка|0
p|категория|0
p|повлиян|0
p|починал-дата|2
p|националност|14
p|подпис|0
p|име-оригинал|16
p|ширина|1
p|награди|13
p|име|22
p|общомедия|3
p|стил|17
p|описание|9
p|бележки|0
p|учител|4
p|направление|2
p|работил|0
p|творби|2
p|роден-място|22
p|период|0

template|Шаблон:Infobox information appliance
count|2
properties|90
p|operatingsystem|0
p|unitssold|0
p|weight|0
p|Photo|0
p|website|0
p|name|2
p|RAMtype|0
p|logo_size|0
p|Casing|0
p|CPUspeed|0
p|Memory|0
p|release date|0
p|photo|0
p|категория|0
p|top game|0
p|Display|0
p|discontinued|0
p|releasedate|0
p|GPU|0
p|Processor|0
p|image_size|0
p|generation|0
p|image|0
p|Introduced|0
p|MSRP|0
p|successor|0
p|units sold|0
p|price|1
p|Име|0
p|discontinuation_date|0
p|camera|0
p|os|1
p|developer|0
p|first_release_date|0
p|Baseprice|0
p|controllers|0
p|Graphics|0
p|Тип|0
p|service|0
p|online service|0
p|име|0
p|logo caption|0
p|Media|0
p|RAM|0
p|touchpad|0
p|units shipped|0
p|aka|0
p|soc|0
p|memory card|0
p|logo|1
p|compatibility|0
p|topgame|0
p|related|0
p|Input|0
p|Sound|0
p|alt|0
p|processor|0
p|caption|2
p|ImageWidth|0
p|sound|0
p|cpu|1
p|dimensions|0
p|media|0
p|lifespan|0
p|Connectivity|0
p|onlineservice|0
p|storage|1
p|Power|0
p|Website|0
p|Released|0
p|CPU|0
p|title|0
p|power|1
p|OS|0
p|manufacturer|0
p|type|1
p|unitsshipped|0
p|platform|0
p|Image|0
p|Discontinued|0
p|family|0
p|baseprice|0
p|input|0
p|connectivity|0
p|graphics|1
p|logo_alt|0
p|predecessor|0
p|Developer|0
p|display|0
p|memory|1

template|Шаблон:Инфокаре личност
count|314
properties|67
p|баща-раждане|0
p|уебсайт|12
p|роден-град|0
p|сорткат|302
p|роден-уточнение|0
p|формат-име|0
p|починал-място|200
p|починал-десетилетие|0
p|приемна-майка-смърт|0
p|починал-град|0
p|майка-смърт|0
p|починал-месец|214
p|приемен-баща|0
p|роден-пояснител|0
p|погребан-в|4
p|починал-век|0
p|формат-поле-стойност|0
p|националност|48
p|подпис|21
p|роден-десетилетие|0
p|роден-регион|69
p|роден-месец|282
p|портрет-px|72
p|име-оригинал|147
p|религия|5
p|вложки|0
p|деца|8
p|име|313
p|формат-портрет-текст|0
p|починал-уточнение|0
p|баща|9
p|формат-националност|0
p|портрет-текст|64
p|формат-описание|0
p|майка|7
p|бракове|9
p|роден-хилядолетие|0
p|приемен-баща-раждане|0
p|починал-пояснител|0
p|описание|235
p|починал-ден|214
p|формат-шаблон|0
p|живял-в|5
p|формат-име-оригинал|0
p|починал-държава|189
p|починал-хилядолетие|0
p|приемна-майка|0
p|професия|40
p|починал-година|226
p|други-имена|1
p|приемна-майка-раждане|0
p|приемен-баща-смърт|0
p|портрет|204
p|подпис-px|2
p|починал-регион|24
p|пол|305
p|майка-раждане|0
p|рождено-име|10
p|починал-от|7
p|роден-година|311
p|починал-възраст|0
p|роден-държава|263
p|роден-място|294
p|формат-поле-име|0
p|баща-смърт|0
p|роден-ден|282
p|роден-век|0

template|Шаблон:Римокатолически епископ
count|11
properties|24
p|място на смърт|7
p|размер|2
p|интереси|1
p|бележки-показване|0
p|пост I|0
p|картинка|8
p|категория|0
p|приноси|1
p|националност|5
p|подпис|0
p|фамилия|1
p|пост II|0
p|име-оригинал|1
p|герб|1
p|име|10
p|общомедия|0
p|описание|5
p|място на раждане|8
p|бележки|0
p|пост III|0
p|дата на смърт|5
p|издигнат от|3
p|дата на раждане|6
p|роднини|2

template|Шаблон:Песен
count|181
properties|16
p|изпълнители|30
p|лейбъл|126
p|времетраене|154
p|издаване|152
p|категория|0
p|албум|145
p|записване|138
p|друго име|5
p|композитор|107
p|обложка|24
p|език|173
p|пояснение|1
p|стил|156
p|заглавие|180
p|продуцент|101
p|автор|178

template|Шаблон:Таблица
count|2
properties|104
p|row65|0
p|row24|0
p|row94|0
p|row17|0
p|row35|0
p|row87|0
p|row90|0
p|row80|0
p|row76|0
p|row9|1
p|row57|0
p|row84|0
p|row46|0
p|row5|1
p|row73|0
p|hdrs|1
p|row13|1
p|row28|0
p|row62|0
p|row39|0
p|row2|1
p|row72|0
p|row51|0
p|row68|0
p|row25|0
p|row61|0
p|row32|0
p|row79|0
p|row14|1
p|row21|0
p|row95|0
p|row36|0
p|row10|1
p|row91|0
p|row58|0
p|row47|0
p|row98|0
p|row6|1
p|row19|0
p|row54|0
p|row40|0
p|row83|0
p|hdrsstyle|0
p|row43|0
p|row82|0
p|row50|0
p|row1|1
p|row22|0
p|row96|0
p|row20|0
p|row37|0
p|row89|0
p|row31|0
p|row15|1
p|row26|0
p|row33|0
p|row18|0
p|row59|0
p|row48|0
p|row53|0
p|row3|1
p|row75|0
p|row69|0
p|row60|0
p|row11|1
p|row86|0
p|row44|0
p|valign|0
p|row66|0
p|row71|0
p|row7|1
p|row29|0
p|row92|0
p|row55|0
p|row64|0
p|row99|0
p|row12|1
p|row81|0
p|row70|0
p|row88|0
p|row23|0
p|row93|0
p|row34|0
p|row77|0
p|row16|0
p|title|0
p|row41|0
p|row97|0
p|row30|0
p|row4|1
p|row42|0
p|row67|0
p|row45|0
p|row100|0
p|row52|0
p|row63|0
p|row78|0
p|row8|1
p|row56|0
p|row85|0
p|row74|0
p|row49|0
p|row27|0
p|row38|0

template|Шаблон:Район на Столична община
count|24
properties|6
p|карта|24
p|име|24
p|население|24
p|население-към|23
p|площ|17
p|кмет-партия|4

template|Шаблон:Грозде
count|3
properties|23
p|бележки-показване|0
p|картинка|2
p|категория|0
p|регион|2
p|image|0
p|отглеждане|1
p|друго име|2
p|име|2
p|рандеман|1
p|общомедия|1
p|зрялост|1
p|аромат|1
p|описание|1
p|цвят|2
p|бележки|0
p|почва|1
p|болести|1
p|брой_места|0
p|picture|0
p|характер|1
p|сервиране|0
p|цъфтеж|0
p|вино|1

template|Шаблон:Рицарски орден
count|4
properties|22
p|участие в|3
p|картинка|3
p|пълно име|3
p|подчинен на|3
p|тип|3
p|съвременен статут|3
p|картинка-описание|3
p|друго име|3
p|известни ръководители|3
p|основател|3
p|девиз|2
p|функция|2
p|име|3
p|дата на основаване|3
p|отличителни знаци|3
p|щаб-квартира|2
p|численост|2
p|църква|3
p|велик магистър|2
p|Години на съществуване|0
p|латинско име|3
p|покровител|3

template|Шаблон:Ambox
count|136
properties|5
p|style|0
p|image|0
p|text|20
p|imageright|0
p|type|20

template|Шаблон:Монарх
count|991
properties|45
p|починал|875
p|четвърти брак|14
p|други титли|212
p|предшествана от|1
p|погребана в|0
p|пълно име|199
p|наставка|15
p|категория|0
p|регент на|5
p|съпруга|651
p|наследена от|1
p|предшественик|747
p|подпис|47
p|портал|5
p|родена|1
p|втори брак|198
p|роден|860
p|трети брак|56
p|герб|311
p|обкръжение|4
p|място на смъртта|679
p|изображение за личността|904
p|шести брак|1
p|име|990
p|отличия-показване|0
p|отличия|5
p|баща|812
p|потомство|359
p|регентство|9
p|майка|721
p|описание на изображението|494
p|общомедия|60
p|династия|732
p|управление|825
p|потомци|72
p|описание|966
p|място на раждане|600
p|починала|1
p|коронация|203
p|погребан|288
p|пети брак|2
p|кръщене|3
p|date of burial|0
p|наследник|773
p|съпруга на|0

template|Шаблон:Наднационални европейски структури
count|1
properties|3
p|size|1
p|align|1
p|caption|0

template|Шаблон:Лига Европа 2012/13 Група D
count|2
properties|1
p|expanded|1

template|Шаблон:Порноактриса
count|448
properties|31
p|място на смърт|0
p|жанрове|1
p|iafd|172
p|месторождение|437
p|категория|0
p|afdb|115
p|ръст|438
p|bgcolour|0
p|ориентация|110
p|име-оригинал|1
p|imdb|185
p|име|422
p|кръвна група|3
p|размер обувки|14
p|рождена дата|5
p|псевдоними|136
p|цвят на очи|342
p|естествени гърди|367
p|цвят на кожа|16
p|рождено име|274
p|тегло|378
p|съпруг|25
p|мерки|183
p|гражданство|5
p|етнически произход|126
p|дата на смърт|1
p|период на активност|382
p|снимка|390
p|уебстраница|93
p|филми|365
p|цвят на коса|388

template|Шаблон:Европейско първенство по футбол инфокутия
count|16
properties|23
p|размер|11
p|домакин 2|2
p|мачове|16
p|голмайстор 2|2
p|картинка|0
p|следващо първенство|16
p|участници|16
p|финал|16
p|година|16
p|текст към картинката|0
p|шампион|5
p|градове|16
p|посещаемост|7
p|голмайстор|15
p|най-добър играч|5
p|федерации|16
p|домакин|13
p|титла|15
p|стадиони|16
p|откриване|16
p|голове|15
p|други имена|16
p|предишно първенство|15

template|Шаблон:Квалификации (снукър)
count|3
properties|260
p|RD1-score17|3
p|RD2-score31|3
p|RD3-team24|3
p|RD1-team06|3
p|RD4-score32|3
p|RD1-team17|3
p|RD4-score29|3
p|RD4-score02|3
p|RD4-team28|3
p|RD4-team22|3
p|RD3-team10|3
p|RD1-team03|3
p|RD2-score02|3
p|RD4-score18|3
p|RD1-team15|3
p|RD2-score20|3
p|RD4-score22|3
p|RD4-team03|3
p|RD3-score18|3
p|RD2-team22|3
p|RD2-score13|3
p|RD2-team09|3
p|RD3-score29|3
p|RD1-score32|3
p|RD3-team32|3
p|RD1-score06|3
p|RD4-team14|3
p|RD4-score07|3
p|RD2-team31|3
p|RD1-team30|3
p|RD2-team04|3
p|RD1-team26|3
p|RD4-score13|3
p|RD1-score21|3
p|RD3-team21|3
p|RD3-team13|3
p|RD1-team28|3
p|RD2-team20|3
p|RD4-score24|3
p|RD2-team15|3
p|RD3-team02|3
p|RD2-team21|3
p|RD3-team27|3
p|RD1-score03|3
p|RD1-team11|3
p|RD4-team07|3
p|RD4-score21|3
p|RD2-team26|3
p|RD2-score27|3
p|RD4-team18|3
p|RD3-score07|3
p|RD4-score25|3
p|RD2-score05|3
p|RD1-team22|3
p|RD1-score14|3
p|RD2-score24|3
p|RD4-score10|3
p|RD3-score32|3
p|RD2-team11|3
p|RD2-team32|3
p|RD3-score10|3
p|RD3-team09|3
p|RD2-score32|3
p|RD3|3
p|RD1-team09|3
p|RD3-score21|3
p|RD2-score16|3
p|RD1-score11|3
p|RD1-score24|3
p|RD1-score29|3
p|RD3-score20|3
p|RD4-score19|3
p|RD4-team32|3
p|RD3-team31|3
p|RD3-score14|3
p|RD3-score25|3
p|RD1-team12|3
p|RD1-score02|3
p|RD3-score19|3
p|RD2-score30|3
p|RD1-team23|3
p|RD4-team10|3
p|RD4-score03|3
p|RD1-team02|3
p|RD4-team21|3
p|RD3-team25|3
p|RD2-score12|3
p|RD1-score22|3
p|RD3-team20|3
p|RD2-score18|3
p|RD3-score31|3
p|RD3-team03|3
p|RD1-score07|3
p|RD2-team14|3
p|RD4-score31|3
p|RD2-score01|3
p|RD3-team14|3
p|RD4-team09|3
p|RD4-score08|3
p|RD1-score18|3
p|RD2-team03|3
p|RD4-score14|3
p|RD4-team20|3
p|RD2-score28|3
p|RD4-team29|3
p|RD2-team10|3
p|RD2-score17|3
p|RD4-score26|3
p|RD4-score20|3
p|RD3-team06|3
p|RD1-score28|3
p|RD4-score04|3
p|RD4-team17|3
p|RD4-score15|3
p|RD4-team06|3
p|RD3-team17|3
p|RD1-score25|3
p|RD3-team08|3
p|RD1-score13|3
p|RD3-score24|3
p|RD2-team25|3
p|RD4-team25|3
p|RD2-score23|3
p|RD1|3
p|RD3-team28|3
p|RD3-score08|3
p|RD4-team31|3
p|RD3-score03|3
p|RD3-team19|3
p|RD4-team11|3
p|RD4-team13|3
p|RD1-score10|3
p|RD3-score13|3
p|RD2-score06|3
p|RD4-team02|3
p|RD3-score02|3
p|RD2-team29|3
p|RD2-team18|3
p|RD3-score01|3
p|RD1-score12|3
p|RD3-team11|3
p|RD3-team04|3
p|RD2-team17|3
p|RD3-score04|3
p|RD1-score01|3
p|RD2-score11|3
p|RD1-team19|3
p|RD2-team07|3
p|RD2-team24|3
p|RD1-score30|3
p|RD3-team30|3
p|RD4-score09|3
p|RD1-score19|3
p|RD3-team22|3
p|RD1-team08|3
p|RD1-score08|3
p|RD4-score05|3
p|RD3-score09|3
p|RD1-score09|3
p|RD4-team16|3
p|RD3-score30|3
p|RD4-score16|3
p|RD2-team02|3
p|RD1-score26|3
p|RD4-score27|3
p|RD1-team20|3
p|RD1-team31|3
p|RD3-team07|3
p|RD1-score27|3
p|RD3-team18|3
p|RD4-team05|3
p|RD1-team27|3
p|RD3-score23|3
p|RD2-score19|3
p|RD2-score29|3
p|RD4-team12|3
p|RD4-score01|3
p|RD2-team06|3
p|RD1-team24|3
p|RD2-score07|3
p|RD2-team13|3
p|RD2-score22|3
p|RD1-team01|3
p|RD3-score15|3
p|RD2-score08|3
p|RD2|3
p|RD1-team16|3
p|RD3-score26|3
p|RD3-score12|3
p|RD1-team13|3
p|RD3-team29|3
p|RD4-score30|3
p|RD4-team23|3
p|RD4-team30|3
p|RD4-team01|3
p|RD2-team28|3
p|RD4-team26|3
p|RD3-team16|3
p|RD2-score14|3
p|RD2-score03|3
p|RD2-team05|3
p|RD4-team04|3
p|RD1-team05|3
p|RD2-team23|3
p|RD2-team08|3
p|RD4-score28|3
p|RD1-score20|3
p|RD4-team27|3
p|RD4-score17|3
p|RD2-score21|3
p|RD1-score31|3
p|RD3-team05|3
p|RD2-team16|3
p|RD1-team14|3
p|RD3-score06|3
p|RD1-team07|3
p|RD2-team19|3
p|RD3-team12|3
p|RD1-team18|3
p|RD3-score05|3
p|RD1-team04|3
p|RD1-team29|3
p|RD4-score06|3
p|RD4-team15|3
p|RD2-team30|3
p|RD1-score16|3
p|RD3-team23|3
p|RD4-score12|3
p|RD4-team08|3
p|RD1-score05|3
p|RD3-team01|3
p|RD4-score23|3
p|RD3-score27|3
p|RD2-score25|3
p|RD1-team32|3
p|RD3-score28|3
p|RD4-score11|3
p|RD4-team19|3
p|RD3-score11|3
p|RD2-score04|3
p|RD2-score26|3
p|RD3-score16|3
p|RD1-score15|3
p|RD3-score22|3
p|RD3-team26|3
p|RD1-score04|3
p|RD3-score17|3
p|RD1-team21|3
p|RD4|3
p|RD2-team01|3
p|RD4-team24|3
p|RD1-score23|3
p|RD3-team15|3
p|RD2-score10|3
p|RD2-team27|3
p|RD2-team12|3
p|RD2-score09|3
p|RD2-score15|3
p|RD1-team10|3
p|RD1-team25|3

template|Шаблон:Уебсайт
count|86
properties|56
p|footnotes|0
p|Регистрация|36
p|дизайнер|8
p|изглед_текст|0
p|настоящ статус|30
p|печалба|2
p|изглед|6
p|location|0
p|лого|38
p|категория|0
p|тип|0
p|url|67
p|приходи|0
p|регистрация|23
p|изглед_големина|1
p|дата на създаване|5
p|Име|0
p|мото|0
p|Собственик|30
p|адрес|9
p|алекса|10
p|лиценз на съдържанието|7
p|име|84
p|Дата на създаване|35
p|rev|0
p|надпис|5
p|език|35
p|вид|24
p|Мото|5
p|Лиценз|1
p|Тип на сайта|39
p|общомедия|3
p|дата на спиране|1
p|реклами|1
p|лого_големина|8
p|Език|43
p|caption|19
p|надпис на лого|3
p|Статус|43
p|Издържащ се от реклами|23
p|Създаден от|33
p|screenshot|14
p|бележки|0
p|date_of_launch|0
p|сайт|3
p|собственик|25
p|комерсиален тип|20
p|дата на пускане онлайн|28
p|дата на пускане|6
p|content_license|0
p|current_status|0
p|лого_текст|1
p|alexa|28
p|Приходи|4
p|надпис на изглед|4
p|разположение|4

template|Шаблон:Лига Европа 2015/16 Група J
count|1
properties|1
p|expanded|1

template|Шаблон:Световно първенство по футбол 2014 Квалификации – КОНКАКАФ Втори рунд Група А
count|1
properties|1
p|expanded|1

template|Шаблон:ТВ продукция
count|791
properties|43
p|Име на български|785
p|Актьори|599
p|код-IMDB|2
p|Начална мелодия|190
p|Създател(и)|570
p|Размери-картинка|4
p|Водещ(и)|62
p|категория|0
p|Сценарий|136
p|Заменен от|21
p|Свързани продукции|40
p|Формат на картината|325
p|Обяснение към снимката|39
p|Картинка|147
p|Камера|18
p|Страница в IMDb|447
p|Страна|175
p|Времетраене|703
p|Формат на звука|98
p|Епизоди|705
p|Лого|7
p|общомедия|2
p|Език|772
p|Изпълнителни продуценти|204
p|Картинка |0
p|Режисура|167
p|Жури|15
p|бележки|1
p|Разказвач|3
p|Сезони|605
p|Формат|93
p|Жанр|754
p|ТВ Канал|704
p|Продуцент(и)|285
p|Заменил|24
p|Излъчване|714
p|Официален уебсайт|366
p|Списък с епизоди|190
p|Изпълнителен продуцент|121
p|цветова гама|37
p|Име в оригинал|661
p|Крайна мелодия|76
p|Име на български |0

template|Шаблон:Инфокутия аниманга/Аниме
count|5
properties|20
p|телевизионна мрежа|4
p|режисьор|3
p|продължителност|1
p|първо|1
p|последно_излъчване|0
p|TV_филм|0
p|TV_movie|0
p|мрежа_други|0
p|списък_епизоди|0
p|студио|4
p|епизоди|4
p|лиценз|1
p|заглавие|4
p|автор|1
p|епизоди_списък|0
p|епизоди списък|0
p|първо_излъчване|2
p|брой_епизоди|0
p|TV филм|0
p|излъчване|2

template|Шаблон:Тунел
count|10
properties|31
p|местоположение|1
p|трафик|0
p|електрифициран|6
p|карта|5
p|проектант|1
p|картинка|4
p|име-местно|4
p|скорост|2
p|ленти|0
p|картинка-описание|2
p|закрит|0
p|височина|1
p|надморска|6
p|карта-файл|3
p|строител|1
p|ширина|2
p|начало|0
p|име|9
p|построен|8
p|вид|9
p|коловози|6
p|пресича|7
p|гео-ширина|3
p|стойност|0
p|дължина|9
p|сайт|1
p|собственик|6
p|гео-дължина|3
p|край|0
p|наклон|2
p|път|4

template|Шаблон:Vb cl3 team
count|3
properties|16
p|mw|3
p|spl|3
p|ml2|3
p|t|0
p|bc|3
p|ml|3
p|pts|0
p|mw2|3
p|sprat|0
p|p|3
p|nat|0
p|sw|3
p|rows|0
p|spw|3
p|sl|3
p|var|0

template|Шаблон:Волейболист
count|53
properties|26
p|град на раждане|32
p|години|3
p|мачове|0
p|категория|0
p|национален отбор години|4
p|номер|3
p|пост|28
p|височина|30
p|мачове(голове)|0
