wikiStats|fr

redirects|11592
p|endémiques|5
p|image|0
p|lacs|5
p|ramsar pct|5
p|rivières|6
p|légende|6
p|code|6
p|superficie|6
p|tmh|5
p|nom|5
p|amphibiens|5
p|stress|5
p|invasives|5
p|poissons|5
p|global200|0
p|carte|3
p|aquifères|5
p|zone|5
p|nocat|0
p|lien|5

template|Modèle:Infobox Ville de Bosnie-Herzégovine
count|6171
properties|39
p|altitude|5821
p|autres noms|3
p|nom de division|6170
p|latitude|6146
p|gentilé|0
p|image|0
p|mandat maire|2
p|population|5901
p|blason|63
p|mandatM|118
p|populationM|120
p|site|19
p|annéeM|120
p|légende|468
p|nom de division2|6096
p|longitude|6146
p|division|71
p|superficie|690
p|division4|8
p|superficie agglomération|0
p|maireM|120
p|nom|6167
p|divers|2
p|superficieM|120
p|division3|3693
p|maire|3
p|nom de division3|3694
p|position|0
p|siteM|117
p|année_pop|6169
p|nom_cyrillique|1
p|année_pop agglomération|0
p|nomM|120
p|division2|6090
p|cp|138
p|drapeau|18
p|nom de division4|8
p|population agglomération|0
p|statut|6167

template|Modèle:Infobox État d'Allemagne
count|17
properties|46
p|pib|16
p|légende drapeau|16
p|nom parti landtag 7|0
p|sièges parti landtag 4|15
p|rang pib|16
p|latitude|0
p|capitale|13
p|nom allemand|15
p|sièges landtag|16
p|titre président|3
p|population|16
p|rang pib par habitant|15
p|superficie notes|0
p|légende imageloc|16
p|blason|16
p|rang superficie|16
p|titre landtag|8
p|nom parti landtag 3|16
p|ministre-président|16
p|partis au pouvoir|16
p|sièges parti landtag 3|16
p|longitude|0
p|sièges parti landtag 7|0
p|nom parti landtag 6|2
p|superficie|16
p|date pib|16
p|rang population|16
p|imageloc|16
p|nom parti landtag 2|16
p|nom|16
p|population notes|0
p|pib notes|0
p|nom parti landtag 5|11
p|sièges parti landtag 6|2
p|sièges parti landtag 2|16
p|année_pop|16
p|site officiel|16
p|d-élec|2
p|nom parti landtag 1|16
p|p-élec|1
p|nom parti landtag 4|15
p|légende blason|16
p|drapeau|16
p|sièges parti landtag 5|11
p|bundesrat|16
p|sièges parti landtag 1|16

template|Modèle:Infobox Route
count|1471
properties|47
p|concessionnaire|0
p|starting_terminus|0
p|taille image|729
p|inauguration|1
p|system|0
p|taille image route|0
p|map|0
p|réseau|786
p|image|0
p|marker_image|0
p|highway_name|0
p|decommissioned|0
p|ending_terminus|0
p|direction|788
p|alternate_name|0
p|légende|19
p|déclassement|0
p|image route|2
p|nom|1256
p|ville2|1279
p|villes_principales|592
p|direction_a|0
p|intersections|747
p|taille carte|241
p|direction_b|0
p|classement|0
p|ceinture_périphérique|17
p|autres_noms|310
p|dir1|830
p|region|0
p|ville1|1272
p|comtés|129
p|established|0
p|length|0
p|dir2|828
p|fermeture|5
p|counties|0
p|longueur|924
p|région|358
p|carte|622
p|beltway_city|0
p|ouverture|259
p|légende image route|2
p|junction|0
p|légende carte|13
p|cities|0
p|gestionnaire|0

template|Modèle:Infobox Tournoi de tennis
count|3876
properties|35
p|total financial commitment|104
p|lieu|3867
p|géolocalisation|198
p|compétition suivante|3654
p|genre|6
p|vainqueur simple|3340
p|latitude|205
p|surface|3843
p|double dames|421
p|nom de l'édition|3809
p|image|0
p|tableau simple|3361
p|article principal|3701
p|double mixte|404
p|catégorie|3015
p|tableau double|3372
p|compétition précédente|3606
p|légende|1
p|longitude|205
p|vainqueur simple dames|432
p|vainqueur double mixte|401
p|vainqueur mixte|72
p|nom|2417
p|simple dames|436
p|vainqueur double|3274
p|date|3853
p|dotation|2713
p|vainqueur double dames|417
p|année|59
p|tableau mixte|72
p|simple messieurs|348
p|vainqueur double messieurs|385
p|tailleimage|168
p|vainqueur simple messieurs|403
p|double messieurs|329

template|Modèle:Infobox Préfecture du Japon
count|50
properties|24
p|nom japonais|49
p|districts|49
p|gouverneur|48
p|île|49
p|capitale|49
p|population|49
p|blason|0
p|municipalités|49
p|code ISO|49
p|sous préfectures|2
p|classement population|39
p|fleur|49
p|arbre|49
p|oiseau|49
p|pourcentage eau|49
p|superficie|49
p|imageloc|49
p|nom|49
p|classement superficie|38
p|population notes|1
p|année_pop|49
p|région|49
p|drapeau|49
p|site web|48

template|Modèle:Infobox Division administrative de Corée du Sud
count|189
properties|15
p|taille image|40
p|latitude|182
p|capitale|9
p|gentilé|1
p|image|0
p|population|188
p|légende|39
p|longitude|182
p|superficie|188
p|iso|16
p|imageloc|158
p|nom|37
p|divisions|159
p|année_pop|167
p|statut|31

template|Modèle:Baseball-reference
count|324
properties|2
p|idm|33
p|id|30

template|Modèle:Comtés limitrophes
count|83
properties|9
p|est|75
p|nord-est|70
p|nord|77
p|sud-est|72
p|sud|76
p|comté|82
p|sud-ouest|75
p|ouest|76
p|nord-ouest|69

template|Modèle:Carte/Charente
count|2
properties|3
p|largeur|0
p|type|2
p|légende|2

template|Modèle:Infobox Rune
count|26
properties|40
p|Unicode FR|11
p|Unicode VF|12
p|API VF|1
p|position FR|12
p|trad VF|9
p|trad FR|8
p|tracé VF|12
p|nom FU|25
p|Unicode FR HTML|11
p|tracé FU|13
p|API FU|9
p|nom FR|16
p|transcription FU|11
p|Unicode VF HTML|12
p|Unicode FU code|13
p|Unicode HTML|12
p|position FU|16
p|Unicode FU|13
p|Unicode VF code|12
p|tracé FR|11
p|API FR|7
p|Unicode|12
p|trad|12
p|translittération FU|9
p|nom|25
p|Unicode FU HTML|12
p|transcription VF|10
p|translittération FR|5
p|position VF|15
p|transcription FR|7
p|Unicode code|12
p|transcription|14
p|position|9
p|API|1
p|Unicode FR code|11
p|nom VF|24
p|translittération VF|8
p|tracé|12
p|trad FU|10
p|translittération|16

template|Modèle:Ref-Bulletin SAHC 1866
count|1
properties|7
p|page|0
p|ref|0
p|vpage|1
p|id|0
p|passage|1
p|titre|0
p|surligne|1

template|Modèle:Infobox Ville d'Uruguay
count|414
properties|22
p|altitude|173
p|autres noms|72
p|taille image|0
p|latitude|413
p|url|18
p|gentilé|60
p|image|0
p|mandat maire|70
p|population|410
p|blason|21
p|légende|90
p|longitude|413
p|superficie|6
p|municipalité|17
p|nom|413
p|maire|74
p|indicatif|3
p|année_pop|410
p|cp|282
p|département|411
p|drapeau|3
p|statut|1

template|Modèle:A&D/Arrivées
count|263
properties|3
p|année N-1|262
p|sources|0
p|année|262

template|Modèle:Infobox Roman Royaumes oubliés
count|37
properties|13
p|isbnGF|17
p|auteur|36
p|illustrateur|33
p|image|0
p|description|0
p|édition|0
p|légende|0
p|isbnpoche|5
p|titre VO|35
p|parution|36
p|traducteur|32
p|titre|35
p|upright|0

template|Modèle:Infobox Sujet fédéral de Russie
count|83
properties|34
p|nom dirigeant 2|13
p|nom russe|82
p|langues|82
p|latitude|40
p|capitale|82
p|lien blason|24
p|population|82
p|blason|82
p|nom dirigeant 1|81
p|nom local 3|1
p|langue locale 3|0
p|longitude|40
p|code|81
p|superficie|82
p|nom local 2|5
p|imageloc|82
p|nom|82
p|titre dirigeant 1|82
p|lien drapeau|25
p|langue locale 2|0
p|titre dirigeant 2|19
p|immatriculation|81
p|nom local 1|25
p|hymne|4
p|code OKATO|82
p|année_pop|82
p|création|82
p|région|82
p|district|82
p|fuseau horaire|82
p|langue locale 1|0
p|drapeau|81
p|site web|79
p|statut|82

template|Modèle:Infobox Équipe nationale de roller in line hockey
count|4
properties|33
p|assistant capitaine|0
p|meilleur résultat CM|3
p|meilleur résultat CE|0
p|premier match officiel|0
p|record sélection|1
p|image légende|0
p|image|0
p|fédération|3
p|image alt|0
p|classement FIRS|0
p|participations CM|2
p|participations CE|0
p|plus large victoire|0
p|surnom|3
p|légende|0
p|participations JM|2
p|entraîneur assistant|1
p|couleurs|3
p|meilleur classement JM|2
p|logo|2
p|nom|0
p|capitaine|0
p|sélectionneur|3
p|année IIHF|1
p|emblème|2
p|année FIRS|1
p|image upright|0
p|classement IIHF|0
p|alternative_image|0
p|dernier match officiel|0
p|plus large défaite|0
p|meilleur buteur|0
p|upright|0

template|Modèle:Infobox Structure unité
count|21
properties|4
p|inferieure|20
p|date|0
p|superieure|20
p|nom|20

template|Modèle:Infobox Catch (titre)
count|75
properties|16
p|image|0
p|premier_champion|74
p|date_création|72
p|fédération|73
p|division|7
p|texte_associé|2
p|plus_de_règnes|62
p|champion_actuel|67
p|nom|73
p|date_disparition|33
p|autres_noms|49
p|règne_le_plus_court|63
p|règne_le_plus_long|64
p|champion_précédent|65
p|taille_image|26
p|légende_image|33

template|Modèle:Infobox Zone d'administration locale d'Australie
count|589
properties|13
p|url|541
p|population|584
p|blason|0
p|conseil|540
p|superficie|575
p|imageloc|587
p|nom|588
p|maire|540
p|siège|552
p|année_pop|150
p|région|501
p|état|587
p|maireadjoint|0

template|Modèle:Plafond Secsoc
count|8
properties|5
p|aff_periode|3
p|coeff|6
p|aff_devise|0
p|periode|6
p|aff_annee|3

template|Modèle:HBeff sélection début
count|2
properties|9
p|taille|1
p|triable|1
p|depuis|1
p|joueuses|0
p|couleur fond en-tête2|1
p|couleur texte en-tête1|1
p|couleur fond en-tête1|1
p|titre|1
p|poids|1

template|Modèle:Pyramide des âges communes Charente-Maritime
count|8
properties|15
p|f60|7
p|m60|7
p|m45|7
p|m75|7
p|f75|7
p|m90|7
p|m30|7
p|f00|7
p|f90|7
p|m15|7
p|m00|7
p|f45|7
p|f15|7
p|commune|7
p|f30|7

template|Modèle:Tournoi repêchages judo
count|3
properties|52
p|RD1-team06|2
p|RD4-score02|2
p|RD1-team03|2
p|RD2-score02|2
p|RD4-team03|2
p|RD1-score06|2
p|RD2-team04|2
p|RD3-team02|2
p|RD1-score03|2
p|RD2-score05|2
p|RD3|0
p|RD1-score02|2
p|RD4-score03|2
p|RD1-team02|2
p|RD3-team03|2
p|RD1-score07|2
p|RD2-score01|2
p|RD2-team03|2
p|RD4-score04|2
p|RD1|0
p|RD3-score03|2
p|RD2-score06|2
p|RD4-team02|2
p|RD3-score02|2
p|RD3-score01|2
p|RD3-team04|2
p|RD3-score04|2
p|RD1-score01|2
p|RD2-team07|2
p|RD1-team08|2
p|RD1-score08|2
p|RD2-team02|2
p|RD4-score01|2
p|RD2-team06|2
p|RD2-score07|2
p|RD1-team01|2
p|RD2-score08|2
p|RD2|0
p|RD4-team01|2
p|RD2-score03|2
p|RD2-team05|2
p|RD4-team04|2
p|RD1-team05|2
p|RD2-team08|2
p|RD1-team07|2
p|RD1-team04|2
p|RD1-score05|2
p|RD3-team01|2
p|RD2-score04|2
p|RD1-score04|2
p|RD4|2
p|RD2-team01|2

template|Modèle:Infobox Saison d'équipe de football américain
count|12
properties|42
p|saison suivante|11
p|image1|11
p|conférence|11
p|résultats division|0
p|couleur fond|11
p|couleur texte|11
p|wild card|1
p|mvp|0
p|upright1|11
p|entraîneur principal|11
p|résultat bowl|6
p|division playoff|1
p|quarterback|8
p|division|6
p|finale college|0
p|saison précédente|11
p|propriétaire|6
p|couleurs|11
p|résultats pré-saison|5
p|résultats conférence|0
p|nom|10
p|stade|11
p|alternative1|0
p|manager|10
p|entraîneur spéciales|8
p|conférence playoff|1
p|résultats saison|9
p|mvp super bowl|0
p|joueur défensif|0
p|pro bowl|5
p|heissman|0
p|résultats NFC|0
p|joueur offensif|0
p|alternative2|0
p|image2|11
p|bowl|5
p|entraîneur défense|11
p|capacité|11
p|résultats NFL|0
p|entraîneur attaque|11
p|playoffs|5
p|upright2|11

template|Modèle:Infobox Département du Sénégal
count|47
properties|8
p|population|33
p|superficie|30
p|arrondissements|44
p|imageloc|19
p|nom|46
p|année_pop|0
p|région|46
p|site web|4

template|Modèle:LP/Légende/Course à étapes
count|52
properties|20
p|régularité|2
p|portugais|1
p|ouest-flamand|1
p|général|50
p|combiné|2
p|date limite|37
p|metas volantes|2
p|asiatique|2
p|combativité|1
p|beauties of Turkey|1
p|rushs|3
p|sprints|17
p|jeune|35
p|points chauds|3
p|combatif|1
p|points|35
p|maillot|50
p|asean|1
p|type|50
p|montagne|42

template|Modèle:Infobox Livre de la Bible
count|68
properties|19
p|taille image|0
p|suivant_canon|66
p|auteur|67
p|précédent_tanakh|39
p|cla_canon|67
p|image|0
p|cla_tanakh|40
p|titre_tanakh|29
p|précédent_canon|66
p|légende|41
p|date_histoire|33
p|alternative|0
p|auteur_histoire|26
p|suivant_tanakh|39
p|date|32
p|note|0
p|chapitres|67
p|manuscrit|11
p|titre|67

template|Modèle:Infobox Département du Tchad
count|70
properties|14
p|autres noms|13
p|députés|69
p|population|59
p|présidentconseil|1
p|préfet|68
p|superficie|0
p|communautésrurales|2
p|nom|69
p|souspréfectures|69
p|cantons|3
p|chef-lieu|69
p|année_pop|35
p|communes|69
p|région|69

template|Modèle:Computational Complexity (Arora et Barak)
count|24
properties|2
p|numéro chapitre|14
p|titre chapitre|14

template|Modèle:Effectif/En-tête
count|543
properties|3
p|année N-1|542
p|sources|0
p|année|542

template|Modèle:Infobox Commune d'Iran
count|212
properties|54
p|altitude|171
p|autres noms|203
p|nom divers3|0
p|taille image|2
p|nom de division|198
p|gouverneur|0
p|latitude|210
p|divers3|0
p|sites touristiques|4
p|url|12
p|gentilé|2
p|image|0
p|mandat maire|1
p|population|187
p|blason|0
p|nom de code1|193
p|autorité2|0
p|source4|0
p|préfet|0
p|nom site|0
p|divers2|0
p|légende|40
p|nom de division2|2
p|longitude|210
p|division|209
p|superficie|10
p|division4|0
p|superficie agglomération|0
p|code1|193
p|nom|210
p|divers|0
p|siteweb|0
p|autorité|0
p|population notes|0
p|division3|1
p|taille carte|0
p|maire|4
p|nom de division3|1
p|position|3
p|année_pop|175
p|nom divers|0
p|année_pop agglomération|0
p|nom divers2|0
p|division2|2
p|cp|0
p|nom divers4|0
p|titre autorité2|0
p|drapeau|0
p|nom de division4|0
p|divers4|0
p|source3|0
p|population agglomération|0
p|statut|185
p|titre autorité|0

template|Modèle:Communes limitrophes
count|11527
properties|13
p|est|10027
p|nord-est|8254
p|nord|10057
p|align|2806
p|enclave|2
p|sud-est|8259
p|sud|10010
p|sud-ouest|8247
p|ouest|9981
p|nord-ouest|8153
p|commune|11495
p|width|78
p|élision|1402

template|Modèle:Bilan coupe nationale
count|2
properties|20
p|rquarts|2
p|pays|2
p|r16èmes|2
p|32èmes|2
p|border|2
p|2e|2
p|rdemis|2
p|rfinale|2
p|saison|2
p|1er|2
p|r1|2
p|r32èmes|2
p|demis|2
p|ligne|2
p|r2|2
p|finale|2
p|16èmes|2
p|8èmes|2
p|quarts|2
p|r8èmes|2

template|Modèle:Infobox Biome
count|16
properties|10
p|latitudes|14
p|végétation|7
p|image|0
p|pourcentage|15
p|légende|15
p|superficie|15
p|nom|15
p|climat|14
p|carte|15
p|ref_superficie|0

template|Modèle:NFPA 704
count|8
properties|5
p|Other|0
p|Flammability|1
p|Health|1
p|1|0
p|Reactivity|1

template|Modèle:Infobox Commune du Tchad
count|79
properties|11
p|autres noms|14
p|latitude|75
p|population|36
p|souspréfecture|19
p|longitude|75
p|nom|77
p|maire|7
p|souspréfet|1
p|année_pop|20
p|région|72
p|département|74

template|Modèle:Infobox Think tank
count|77
properties|22
p|chiffres_année|1
p|dépenses|0
p|taille image|20
p|image|0
p|politique|0
p|fondateur|1
p|personnels|1
p|domaine|62
p|légende|0
p|web|68
p|financement|0
p|publications|33
p|directeur|2
p|nom_think|74
p|nombre de membres|4
p|chapitres|2
p|recettes|0
p|chiffre_d'affaires|0
p|siège|67
p|création|73
p|pers|61
p|chercheurs|4

template|Modèle:Infobox Pierre runique
count|5
properties|19
p|taille image|1
p|pays|4
p|latitude|2
p|style|0
p|image|0
p|texte original|1
p|artiste|0
p|graveur|3
p|légende|3
p|longitude|2
p|texte français|1
p|produit|0
p|nom|4
p|ID rundata|3
p|date|4
p|province|1
p|comté|1
p|ville|4
p|région|3

template|Modèle:Infobox MMA
count|280
properties|21
p|taille image|19
p|taille|21
p|titres|81
p|style|184
p|image|0
p|date de décès|2
p|victoires|277
p|lieu de naissance|257
p|nom de naissance|199
p|catégorie|259
p|no_contest|123
p|surnom|214
p|légende|93
p|date de naissance|278
p|nom|276
p|défaites|274
p|équipe|173
p|lieu de décès|1
p|poids|9
p|nationalité|32
p|matchs_nuls|134

template|Modèle:Fide
count|351
properties|1
p|name|41

template|Modèle:Bon article
count|2366
properties|4
p|date|2366
p|vote|2238
p|page de vote|4
p|oldid|2366

template|Modèle:Infobox Église chrétienne évangélique
count|14
properties|33
p|acronyme |0
p|organisation|0
p|temples|0
p|issue de|0
p|organisation humanitaire|0
p|président|0
p|universités|0
p|affiliation|1
p|territoire|12
p|séparations|0
p|collèges bibliques|0
p|branche|13
p|séparée de|0
p|fondateur|0
p|fusion de|0
p|leader|1
p|structure|0
p|écoles secondaires|0
p|date|12
p|théologie|0
p|membres|5
p|églises membres |0
p|écoles primaires|0
p|orientation|0
p|principal collège biblique|6
p|siège|11
p|missionnaires|0
p|hôpitaux|0
p|courant|12
p|chef|0
p|statut fiscal|0
p|site web|12
p|ministres|0

template|Modèle:Infobox Organisation
count|1920
properties|35
p|taille image|728
p|dirigeant2|225
p|texte noir|58
p|géolocalisation|482
p|latitude|397
p|affiliation|500
p|image|0
p|titre dirigeant|1207
p|entête|44
p|ancien nom|91
p|dirigeant3|68
p|domaine|18
p|devise|258
p|dirigeant|1297
p|légende|227
p|effectifs|366
p|dissolution|174
p|longitude|397
p|titre dirigeant3|74
p|nom|1760
p|membre|402
p|personne clé|341
p|couleur boîte|621
p|taille carte|48
p|titre dirigeant2|232
p|budget|236
p|titre siège|167
p|siège|1552
p|création|1515
p|type|1433
p|région|340
p|carte|162
p|langue|1070
p|légende carte|90
p|site web|1565

template|Modèle:Feff fin
count|1251
properties|14
p|autrestaff|31
p|Couleurbord|0
p|physique|606
p|mise à jour|0
p|adjoint|83
p|entraineur|895
p|gardien|728
p|autrelégende|16
p|entraîneur|21
p|adj|676
p|kiné|264
p|medecin|465
p|entr|0
p|maj|145

template|Modèle:Infobox Valeur nutritionnelle
count|53
properties|90
p|E|22
p|Lau|3
p|eau|50
p|Met|26
p|soufre|3
p|calorie|51
p|proA|20
p|Ara|10
p|B5|23
p|protide|51
p|sélénium|21
p|GLA|0
p|trans|2
p|source|39
p|Lys|26
p|Cys|25
p|glucide|51
p|Ste|22
p|B12|3
p|omega6|24
p|Capri|0
p|Mar|1
p|nickel|19
p|B9|25
p|amidon|20
p|Arg|24
p|Myr|11
p|F|0
p|A|7
p|EPA|0
p|B6|34
p|Thr|26
p|Pro|21
p|sodium|42
p|zinc|39
p|chlore|18
p|Glu|21
p|Val|26
p|Beh|4
p|calcium|49
p|saturé|28
p|cendre|31
p|Ser|21
p|fibre|48
p|Gly|21
p|magnésium|45
p|chrome|23
p|Leu|26
p|Try|25
p|manganèse|32
p|Arn|0
p|phosphore|46
p|B3|43
p|Eic|2
p|joule|46
p|lipide|51
p|Lig|1
p|cuivre|32
p|Ptl|9
p|B2|44
p|fer|46
p|bore|13
p|Tyr|26
p|Pal|22
p|potassium|48
p|Phe|26
p|Olé|22
p|C|27
p|Capro|0
p|His|24
p|Iso|26
p|H|0
p|omega3|24
p|DHA|0
p|iode|13
p|Capry|0
p|But|0
p|cobalt|15
p|K|17
p|B1|42
p|LA|22
p|B8|9
p|titre|52
p|ALA|22
p|fluor|8
p|omega9|23
p|D|3
p|sucre|28
p|Ala|21
p|Asp|21

template|Modèle:Infobox Commune de France
count|36753
properties|41
p|altitude|4201
p|position-département|237
p|métropole|58
p|légende drapeau|455
p|alt maxi|35551
p|etnies|33
p|latitude|36749
p|île|12
p|gentilé|17854
p|image|0
p|mandat maire|36717
p|population|127
p|géoloc-département|29238
p|blason|13299
p|collectivité|82
p|taille drapeau|1026
p|insee|36744
p|légende|25488
p|longitude|36749
p|intercomm|36019
p|superficie|36715
p|arrondissement|36641
p|nom|36745
p|alt mini|35561
p|aire coutumière|33
p|siteweb|8157
p|maire|36721
p|subdivision|40
p|autres noms |0
p|province|33
p|position|284
p|année_pop|111
p|année_pop agglomération|341
p|région|36751
p|cp|36744
p|canton|36609
p|légende blason|9943
p|département|36609
p|drapeau|897
p|population agglomération|1170
p|statut|1

template|Modèle:Infobox Province de Suède
count|24
properties|12
p|population|24
p|blason|24
p|fleur|23
p|animal|23
p|superficie|24
p|imageloc|24
p|nom|24
p|plus grande ville|22
p|grande région|24
p|comté|0
p|année_pop|24
p|drapeau|1

template|Modèle:Méta cadre
count|28
properties|10
p|image|0
p|couleur|21
p|bordure|18
p|titre|18
p|width|19
p|fond|7
p|bas|0
p|contenu|20
p|arrondi|4
p|lien|0

template|Modèle:Infobox Édition linguistique de Wikipédia
count|111
properties|11
p|taille logo|110
p|taille image|16
p|état actuel|110
p|lancement|24
p|image|0
p|description|11
p|uri|110
p|légende|4
p|logo|110
p|nom|110
p|langue|110

template|Modèle:Kana
count|49
properties|2
p|image_hiragana|48
p|image_katakana|48

template|Modèle:TableauElecFed2008
count|321
properties|52
p|CaLib|24
p|NbNLF|3
p|NbInd6|0
p|CaInd4|0
p|NbLib|25
p|CaRhi|8
p|CaBQ|81
p|CaWes|0
p|NbInd3|0
p|CaWLP|0
p|NbNPD|320
p|CaPCC|317
p|NbPLC|319
p|CaInd5|0
p|NbWLP|0
p|NbInd7|0
p|NbInd2|8
p|CaFP|6
p|NbMarx|62
p|NbPPP|2
p|CaInd|69
p|CaInd2|8
p|CaCom|22
p|CaHer|60
p|NbInd4|0
p|CaMarx|62
p|NbCom|24
p|CaInd6|0
p|NbInd|69
p|NbPot|7
p|CaAC|20
p|CaAAE|4
p|CaPro|13
p|NbAC|20
p|NbRhi|8
p|CaPPP|2
p|NbWes|0
p|NbFP|6
p|NbHer|61
p|NbPro|13
p|CaPot|7
p|CaNLF|3
p|NbInd5|0
p|NbVert|315
p|CaInd3|0
p|NbAAE|4
p|NbPCC|319
p|CaVert|313
p|CaInd7|0
p|CaPLC|316
p|CaNPD|311
p|NbBQ|81

template|Modèle:Infobox Phare
count|627
properties|27
p|construction|583
p|lanterne|129
p|taille image|192
p|feux|472
p|géolocalisation|622
p|pays|623
p|optique|122
p|latitude|611
p|visitable|440
p|habité|331
p|image|0
p|télécontrôlé|3
p|coord en titre|1
p|automatisation|259
p|hauteur|522
p|élévation|459
p|légende|264
p|longitude|611
p|localisation|600
p|wikidata|0
p|aide sonore|61
p|nom|621
p|référence|5
p|portée|366
p|protection|43
p|électrification|10
p|matériau|18

template|Modèle:Infobox Voivodie de Pologne
count|39
properties|32
p|taille image|14
p|nom_polonais|38
p|mandat président|16
p|latitude|0
p|président|15
p|maréchal|15
p|capitale|38
p|image|0
p|population|38
p|légende imageloc|38
p|blason|22
p|urbanisation|16
p|ISO|16
p|carte powiats|17
p|légende|0
p|longitude|0
p|mandat maréchal|16
p|superficie|38
p|web|16
p|imageloc|38
p|parti président|16
p|nom|38
p|parti maréchal|16
p|web2|16
p|chef-lieu|16
p|année_pop|38
p|détail_blason|0
p|voivode|15
p|drapeau|16
p|mandat voivode|16
p|nombre de powiats|32
p|détail_drapeau|0

template|Modèle:Infobox Course de NASCAR
count|40
properties|9
p|anciens noms|37
p|sponsor|34
p|distance de course|39
p|première édition|39
p|logo|30
p|nom|39
p|circuit|39
p|nombre de tours|39
p|dernière édition|1

template|Modèle:Infobox Port
count|239
properties|29
p|construction|114
p|activités|104
p|géolocalisation|231
p|pays|236
p|latitude|230
p|image|0
p|géoloc légende|0
p|équipement|44
p|lien région|0
p|légende|172
p|longitude|230
p|superficie|40
p|tonnage pêché|3
p|subdivision2|103
p|tirant d'eau|41
p|nom|234
p|tonnage|19
p|trafic|77
p|lien subdivision|161
p|subdivision|145
p|lien subdivision2|111
p|flotte de pêche|18
p|commune|210
p|longueur|26
p|type|134
p|région|0
p|lien commune|96
p|places|78
p|statut|68

template|Modèle:Infobox Logiciel
count|2975
properties|32
p|taille logo|30
p|author|0
p|langues|279
p|taille image|166
p|langage de programmation|694
p|environnement|2165
p|politique de prix|175
p|nom et logo|0
p|genre|0
p|licences|126
p|date de dernière version|1391
p|date de mise à jour|0
p|released|0
p|image|0
p|description|993
p|os|0
p|date de première version|572
p|collapsible|0
p|licence|2496
p|version avancée|136
p|logo|1533
p|nom|2709
p|dernière version|1733
p|couleur boîte|230
p|environnements|537
p|développeur|2325
p|type|2645
p|date de version avancée|92
p|état|271
p|développeurs|241
p|langue|858
p|site web|2490

template|Modèle:Infobox Châssis sport-automobile
count|544
properties|40
p|électronique|98
p|années de production|12
p|année modèle|530
p|course|532
p|suspension avant|440
p|Années_de_production|509
p|système de carburant|99
p|concepteur|516
p|image|0
p|système de freinage|448
p|Modèle_précédent|512
p|position du moteur|304
p|carburant|466
p|châssis|500
p|Modèle_suivant|495
p|pneumatiques|522
p|légende|453
p|boîte de vitesses|498
p|partenaire|277
p|championnat constructeur|458
p|nom du moteur|533
p|cylindrée|261
p|orientation du moteur|169
p|nombre de rapports|512
p|constructeur|543
p|cockpit|12
p|configuration|490
p|dimensions|159
p|équipe|517
p|dimensions et poids|253
p|suspension arrière|435
p|type|48
p|nom de la voiture|540
p|meilleur tour|524
p|poids|176
p|victoire|533
p|début|523
p|pole|527
p|pilotes|522
p|championnat pilote|448

template|Modèle:Infobox Province des Pays-Bas
count|13
properties|17
p|légende drapeau|12
p|latitude|12
p|gentilé|3
p|population|12
p|blason|12
p|nom_néerlandais|11
p|longitude|12
p|superficie|12
p|web|12
p|imageloc|12
p|chef_lieu|11
p|nom|12
p|commis_royal|11
p|année_pop|12
p|religion|12
p|légende blason|0
p|drapeau|12

template|Modèle:Infobox Réseau de diffusion
count|32
properties|35
p|signification indicatif|1
p|pays|8
p|lancement|19
p|affiliation|1
p|image|0
p|anciens noms|14
p|établi|6
p|fondateur|10
p|mis en ondes|2
p|anciens indicatifs|0
p|devise|1
p|zone de licence|1
p|légende|2
p|dissolution|4
p|aire de diffusion|2
p|slogan|16
p|propriétaire|28
p|puissance apparente rayonnée|0
p|fondation|14
p|logo|27
p|nom|23
p|taille-logo|23
p|disponibilité|16
p|couleur boîte|11
p|parts de marché|1
p|indicatif|1
p|anciens affiliés|0
p|photo_hq|4
p|siège|18
p|nom commercial|2
p|type|27
p|personnages clés|17
p|affiliés|1
p|format image|8
p|site web|30

template|Modèle:Infobox Ville de Croatie
count|1689
properties|74
p|altitude|240
p|autres noms|34
p|url4|0
p|nom de code2|1602
p|population division|571
p|nom divers3|0
p|nom de division|1687
p|alt maxi|0
p|nom site4|0
p|gouverneur|0
p|latitude|1665
p|titre autorité3|0
p|mandat préfet|0
p|divers3|0
p|sites touristiques|3
p|url|387
p|gentilé|0
p|image|0
p|mandat maire|489
p|population|1589
p|code3|0
p|blason|1594
p|nom de code1|1685
p|année_pop division|566
p|autorité2|0
p|source4|0
p|préfet|0
p|source1|0
p|nom site|14
p|divers2|0
p|légende|270
p|titre autorité4|0
p|nom de division2|1119
p|longitude|1665
p|division|1687
p|superficie|431
p|division4|0
p|superficie agglomération|0
p|code1|1685
p|mandat gouverneur|0
p|nom|1688
p|divers|0
p|alt mini|0
p|url2|0
p|autorité|0
p|division3|0
p|maire|535
p|autorité4|0
p|nom_pop division|1667
p|nom de division3|0
p|autorité3|0
p|superficie division|417
p|nom site3|0
p|source2|0
p|position|6
p|année_pop|1681
p|nom divers|0
p|nom site2|0
p|année_pop agglomération|1
p|nom divers2|0
p|url3|0
p|nom de code3|0
p|division2|1119
p|cp|1247
p|nom divers4|0
p|titre autorité2|0
p|drapeau|54
p|nom de division4|0
p|divers4|0
p|source3|0
p|code2|1602
p|population agglomération|1
p|statut|1685
p|titre autorité|0

template|Modèle:Équipes de la Caribbean Football Union
count|4
properties|2
p|Second-color|1
