wikiStats|cs

redirects|548
p|turbína_typ|2
p|nádrž_max_šířka|2
p|náklady|1
p|název|6
p|rok_začátku_výstavby|4
p|roční_průtok|2
p|obrázek|5
p|vlastník|4
p|hráz_typ|5
p|turbína2_počet|2
p|hráz_nadm_výška_koruny|2
p|výkon_současný|3
p|turbína3_počet|1
p|hráz_výška|5
p|zhotovitel|2
p|nádrž_objem_maximální|5
p|státy|3
p|zeměpisná délka|6
p|nádrž_kóta_maximální|1
p|turbína3_výkon|1
p|nádrž_kóta_provozní|0
p|zeměpisná šířka|6
p|turbína2_výkon|2
p|plocha_povodí|3
p|okres|4
p|koef_ročního_využití|2
p|turbína1_výkon|3
p|turbína_poznámka|1
p|turbína1_počet|3
p|rok_dokončení|6
p|hráz_šířka_koruny|4
p|loc-map|0
p|web|0
p|řeka_odtok|5
p|kontinent|6
p|obr_šířka|2
p|nádrž_poznámka|0
p|nádrž_délka|2
p|rok_přerušení_výstavby|1
p|roční_výroba|4
p|hráz_šířka_paty|4
p|město|4
p|výkon_plánovaný|4
p|hráz_poznámka|0
p|výkon_po_dokončení|0
p|nádrž_objem_provozní|5
p|nádrž_typ|0
p|řeka_přítok|4
p|kraj|6
p|řeka_povodí|5
p|nádrž_rozloha|4
p|hráz_délka|5
p|obr_popisek|5
p|stav|6
p|nádrž_max_hloubka|1

template|Šablona:Házenábox
count|7
properties|24
p|národnost rozhodčího|5
p|dvouminutové tresty1|5
p|skóre před prodloužením|4
p|žluté karty1|5
p|datum|6
p|prodloužení2|3
p|bg|1
p|prodloužení1|4
p|tým2|6
p|stadion|5
p|góly1|6
p|góly2|6
p|červené karty1|5
p|skóre|6
p|tým1|6
p|žluté karty2|5
p|čas|5
p|počet diváků|5
p|report|6
p|skóre po poločase|6
p|penaltový rozstřel|2
p|červené karty2|5
p|dvouminutové tresty2|5
p|rozhodčí|5

template|Šablona:Infobox televizní pořad
count|598
properties|79
p|naposledy_vysilano|218
p|pocet_epizod|557
p|stranka|0
p|format|366
p|popisek|134
p|tvurce|1
p|nasledujici|42
p|produkcni_spolecnost|204
p|nazev|579
p|kouc|1
p|moderator|27
p|rezie|314
p|zaverecna_znelka|19
p|sit|363
p|vedouci_produkce|76
p|delka|547
p|dramaturg|15
p|fdb|33
p|porota|4
p|souvisejici|83
p|moderatori|0
p|hraji|402
p|zanr|539
p|epizody|0
p|režie|0
p|vyrobce|0
p|obrazek|126
p|tvurci|0
p|seznam epizod|0
p|umelecky_vedouci|22
p|nazev2|0
p|imdb|393
p|tv_com_id|0
p|velikost_obrazku|40
p|vyprava|0
p|web|281
p|scenar|224
p|strih|38
p|vedouci_vyrobce|0
p|namet|372
p|serialzone|92
p|tv_com|134
p|zvuk|24
p|kanal|0
p|poprve_vysilano|477
p|uvodni_znelka|98
p|tvurci_vedouci|0
p|puvod|0
p|dohlizejici_vyrobce|0
p|puvodni_nazev|318
p|skladatel_znelky|122
p|zeme|51
p|nasledovany_kym|0
p|csfd|525
p|sezony|0
p|dabing|98
p|originalni_nazev|0
p|vykonny_producent|52
p|vitez|2
p|vyvinul|0
p|predchozi|42
p|format_zvuku|83
p|cfn|18
p|uvedeny_kym|0
p|koucove|0
p|imdb_id|0
p|doba_behu|0
p|seznam_epizod|170
p|producent|95
p|hudba|164
p|herci|1
p|format_obrazu|140
p|jazyk|416
p|pocet_sezon|419
p|dramaturgie|15
p|pocet_serii|11
p|popis|0
p|kamera|199
p|lokace|59

template|Šablona:Infobox - sídlo
count|8941
properties|24
p|popisek|3562
p|x|0
p|název|8940
p|obrázek|4147
p|obec|8880
p|y|0
p|země|7890
p|zeměpisná délka|8939
p|zeměpisná šířka|8939
p|obyvatelé datum|6958
p|okres|8871
p|výměra|8417
p|loc-map|9
p|web|143
p|počet obyvatel|7418
p|mapa|158
p|město|37
p|počet domů|8596
p|domy datum|6841
p|nadmořská výška|1522
p|psč|8776
p|poznámka|2
p|obvod|42
p|katastrální území|8587

template|Šablona:Infobox autobus
count|112
properties|28
p|výkon3|1
p|výrobce|111
p|roky|108
p|šířka|106
p|výkon|104
p|druh3|4
p|převodovka3|4
p|délka|106
p|kusy|0
p|druh|96
p|motor3|1
p|hmotnost|101
p|výška|105
p|obsaditelnost|104
p|převodovka|90
p|stupňů|91
p|typ|111
p|stupňů3|4
p|autobus|111
p|další|9
p|výkon2|28
p|motor2|28
p|převodovka2|32
p|foto|96
p|motor|106
p|druh2|31
p|popis|95
p|stupňů2|29

template|Šablona:Infobox Cyklistický závod
count|21
properties|15
p|termín|20
p|země|20
p|typ závodu|20
p|originální název|19
p|nejčastější vítězové|18
p|počet vítězství|16
p|velikost obrázku|0
p|poslední vítěz|20
p|první ročník|20
p|český název|18
p|ředitel závodu|9
p|alt|0
p|první vítěz|18
p|foto|13
p|popis|11

template|Šablona:Infobox vald
count|89
properties|15
p|znak|87
p|popisek|12
p|název|88
p|obrázek|21
p|centrum|88
p|rozloha|88
p|obyvatel_roku|88
p|obyvatel_ref|0
p|vlajka|87
p|mapa|88
p|kraj|88
p|starosta|88
p|šířka_obrázku|6
p|rozloha_ref|0
p|obyvatel|88

template|Šablona:Infobox - sídlo světa
count|10347
properties|52
p|znak|4487
p|název celku 4|1630
p|článek o vlajce|3
p|popisek|4166
p|pojem celku 4|1643
p|zkratka státu|906
p|obrázek|6797
p|zakladatel|612
p|rok zařazení|23
p|název statistického celku|2141
p|administrativní dělení|464
p|zeměpisná délka|10330
p|zeměpisná šířka|10330
p|hustota zalidnění|6850
p|článek o znaku|3
p|rozloha|8267
p|pojem nižšího celku|8305
p|pojem vyššího celku|9847
p|loc-map|15
p|web|7106
p|obecní úřad|1290
p|kritérium|23
p|název dle unesco|20
p|id|23
p|označení vozidel|1469
p|vznik|1843
p|jméno|10313
p|název nižšího celku|7938
p|vlajka|1222
p|typ statistického celku|2131
p|status|1380
p|typ|23
p|počet obyvatel|10106
p|mapa|1716
p|náboženské složení|450
p|zasedání|0
p|název vyššího celku|9759
p|název celku 3|2919
p|časové pásmo|2396
p|světové dědictví|23
p|telefonní předvolba|2811
p|nadmořská výška|7750
p|velikost mapy|2321
p|popisek mapy|446
p|starosta|4914
p|pojem celku 3|3162
p|v ohrožení|0
p|stát|9949
p|psč|6620
p|rok|9271
p|originální jméno|3716
p|etnické složení|567

template|Šablona:Infobox kuchyně
count|4
properties|9
p|rozšíření|3
p|název|3
p|obrázek|2
p|suroviny|3
p|typická jídla|3
p|dochucovadla|3
p|typické nápoje|3
p|typ|2
p|popis|3

template|Šablona:Infobox - rychlobruslařská sezóna
count|2
properties|59
p|MA|0
p|MSAO|0
p|MSJ 5000 m|0
p|MSJ 3000 m|0
p|MSJ 1500 m|0
p|obrázek|1
p|ZOH závod družstev|0
p|MS 500 m|0
p|MSAO víceboj|0
p|ME|1
p|ZOH|0
p|SP 5 / 10 km|0
p|SP 100 m|0
p|MA 5000 m|0
p|SP GWC|1
p|SP|1
p|SP 500 m|1
p|velikost obrázku|0
p|SP 1500 m|1
p|MA 3000 m|0
p|ZOH 5000 m|0
p|MSJ 500 m|0
p|MA 1000 m|0
p|MS 1000 m|0
p|MS 10 000 m|0
p|MA 500 m|0
p|jméno|1
p|alt|0
p|MS sprint|0
p|světové rekordy|0
p|trenér|1
p|SP hromadný start|0
p|ZOH 3000 m|0
p|MA 10 000 m|0
p|MSJ|0
p|ZOH 1000 m|0
p|SP závod družstev|0
p|ME víceboj|1
p|MS 1500 m|0
p|ocenění|0
p|ZOH 10 000 m|0
p|MSJ 1000 m|0
p|MA 1500 m|0
p|MS 5000 m|1
p|MS 3000 m|1
p|SP 3 / 5 km|1
p|MA víceboj|0
p|následující ročník|1
p|předchozí ročník|1
p|SP 1000 m|1
p|MS závod družstev|0
p|stát|0
p|MS víceboj|0
p|ZOH 500 m|0
p|ZOH 1500 m|0
p|MSJ víceboj|0
p|MSJ závod družstev|0
p|popis|1
p|MS|1

template|Šablona:Linka A (metro v Praze)
count|18
properties|3
p|pred|16
p|stanice|17
p|po|16

template|Šablona:Linka 4 (metro v Paříži)
count|26
properties|3
p|pred|26
p|stanice|26
p|po|26

template|Šablona:DCSkupina1EA
count|8
properties|139
p|1RP-seed3|2
p|RD2-score8|6
p|RD1-date|6
p|RD1-seed12|5
p|1RP-score3|2
p|1RP-seed8|1
p|2RP-seed2|1
p|RD2-date|7
p|RD1-team15|7
p|RD2-team7|2
p|RD1-team2|7
p|1RPT1-loc|0
p|2RP-date|6
p|1RP-score5|2
p|RD1-seed8|1
p|RD1T2-loc|1
p|Relteam1|2
p|RD1-score3|1
p|Promteam2|2
p|RD1-score8|7
p|RD2T2-loc|7
p|RD1-team11|6
p|1RP-team7|2
p|RD2-score5|6
p|RD1-score2|0
p|RD2-seed4|0
p|RD2-score2|7
p|RD1-score14|5
p|RD1-seed3|0
p|1RP-seed7|0
p|RD1-team5|2
p|2RP-score3|5
p|RD1-score11|0
p|RD1-seed7|0
p|RD2-team1|2
p|RD1-seed13|0
p|RD1T5-loc|6
p|2RP-seed1|2
p|RD1T8-loc|0
p|RD1-team12|3
p|1RPT3-loc|3
p|1RP-score4|2
p|RD1-seed11|1
p|RD4-score4|0
p|RD1-score9|6
p|RD1-seed15|0
p|RD1-team8|2
p|RD2-score7|6
p|RD1-team7|2
p|1RP-team4|2
p|RD1-seed4|0
p|RD1-score5|0
p|RD2-team6|2
p|Promteam3|2
p|2RP-score4|5
p|RD1-team4|5
p|RD2-seed3|7
p|RD1-seed1|7
p|1RP-seed1|2
p|RD1-score13|5
p|RD1-seed14|0
p|1RP-team8|4
p|Year|7
p|RD1-score1|0
p|1RP-team3|5
p|RD2-team2|2
p|2RP-team2|2
p|1RP-seed4|0
p|2RP-score1|5
p|RD2-seed7|0
p|RD1-score10|6
p|2RP-score2|5
p|1RP-score1|0
p|RD1T4-loc|7
p|RD2-seed6|7
p|RD1-score12|0
p|RD2-team4|2
p|2RPT2-loc|4
p|2RP-team4|2
p|RD2-seed2|0
p|RD2T1-loc|7
p|RD1-seed5|7
p|RD2-score6|6
p|RD1-seed16|6
p|1RP-team1|6
p|RD1T6-loc|0
p|RD1T3-loc|0
p|RD1-score6|0
p|Promteam4|2
p|RD2-team5|2
p|1RP-team5|2
p|1RP-seed2|0
p|RD2-score3|6
p|1RP-score8|1
p|2RP-seed4|1
p|RD2-seed8|7
p|1RP-team2|3
p|RD1-team16|2
p|RD4-score8|0
p|RD1-team13|2
p|RD1-seed10|0
p|1RP-seed5|0
p|RD1T1-loc|0
p|1RP-date|6
p|RD2-team3|2
p|RD1-seed9|0
p|RD2-seed1|7
p|RD1-team1|2
p|RD1-team14|2
p|Promteam1|2
p|RD1-team3|3
p|2RP-team3|2
p|1RP-score2|0
p|RD1-score16|0
p|Relteam2|2
p|RD2-score1|7
p|1RP-score6|2
p|RD2-team8|2
p|RD1-score4|1
p|RD1-team6|7
p|1RP-seed6|2
p|RD1-team9|2
p|RD2T3-loc|7
p|1RP-team6|4
p|RD1-seed2|0
p|RD1-score15|0
p|1RPT4-loc|2
p|RD1-score7|7
p|2RP-team1|2
p|1RPT2-loc|2
p|RD1T7-loc|5
p|RD2-score4|6
p|RD2-seed5|0
p|2RP-seed3|2
p|RD2T4-loc|6
p|2RPT1-loc|6
p|RD1-seed6|0
p|RD1-team10|2
p|1RP-score7|1

template|Šablona:Infobox Olympiáda
count|57
properties|14
p|Motto|10
p|Slib za atlety|51
p|Počet atletů|52
p|Zakončení|57
p|Olympijský oheň|45
p|Zahájení|57
p|Soutěže|55
p|Velikost|54
p|Jméno|57
p|Slib za trenéry|3
p|Počet zemí|54
p|Volitelný popis|10
p|Logo|53
p|Stadion|50

template|Šablona:Infobox Grafické karty
count|7
properties|17
p|vyssi|1
p|nasledujici|5
p|gpu|6
p|directx|6
p|nizsi|1
p|opengl|6
p|titulek|0
p|vydal|3
p|stredni|1
p|predchozi|6
p|shader|1
p|jmeno|6
p|navrhnul|3
p|foto|0
p|vydano|6
p|opencl|6
p|vyrobil|3

template|Šablona:Písmeno cyrilice
count|22
properties|19
p|Písmeno|22
p|obrázek|20
p|KOI8 malé|22
p|Windows-1251 malé|22
p|KOI8 velké|22
p|CP866 malé|22
p|YUSCII malé|22
p|Unicode složené malé|4
p|Windows-1251 velké|22
p|Unicode složené velké|4
p|YUSCII velké|22
p|Heading|0
p|ISO 8859-5 malé|22
p|KOI8 varianta|4
p|CP866 velké|22
p|ISO 8859-5 velké|22
p|KOI7|22
p|nocat|0
p|Unicode velké|22

template|Šablona:Infobox - epizoda Star Treku
count|295
properties|17
p|popisek|1
p|název|294
p|obrázek|1
p|hvězdné datum|227
p|seriál|294
p|premiéra|294
p|číslo epizody|294
p|předchozí epizoda|289
p|režie|294
p|původní název|294
p|číslo řady|294
p|scénář|208
p|hosté|272
p|následující epizoda|293
p|autor příběhu|111
p|autor námětu|87
p|rok|289

template|Šablona:Infobox šachista
count|93
properties|11
p|Popis|26
p|Datum narození|31
p|Fotografie|89
p|Země|75
p|nELO|77
p|Titul|35
p|Datum úmrtí|9
p|Místo úmrtí|7
p|ELO|82
p|Šachista|92
p|Místo narození|86

template|Šablona:Infobox jazyk
count|321
properties|208
p|ISO6393-7|0
p|Článek varianty 1|0
p|ISO6393-40|0
p|SIL-6|0
p|Varianta-31|0
p|ISO6393-30|0
p|Článek varianty 31|0
p|Popis rozšíření|4
p|SIL-3|0
p|Varianta-20|0
p|Tvůrce|12
p|ISO6392-3|0
p|SIL-13|0
p|Varianta-13|0
p|Článek varianty 29|0
p|SIL-24|0
p|Článek varianty 20|0
p|Článek varianty 9|0
p|SIL-40|0
p|ISO6393-3|0
p|Varianta-9|0
p|ISO6391-3|0
p|SIL-36|0
p|Zvláštnosti|0
p|Regulátor|253
p|SIL-12|0
p|Článek varianty 36|0
p|Varianta-25|0
p|SIL-23|0
p|Varianta-39|0
p|ISO6393-17|0
p|Úřední jazyk|272
p|Článek varianty 28|0
p|SIL-25|0
p|Varianta-17|0
p|ISO6392T-2|0
p|Článek varianty 25|0
p|Článek varianty 14|0
p|Článek varianty 12|0
p|ISO6393-13|0
p|Varianta-5|0
p|Článek varianty 17|0
p|ISO6393-24|0
p|Článek varianty 5|0
p|Varianta-28|0
p|SIL-8|0
p|Wikikód-2|0
p|ISO6392B-3|0
p|Varianta-36|0
p|ISO6393-35|0
p|SIL-14|0
p|SIL|236
p|Počet párů ISO6392|0
p|ISO6393-28|0
p|SIL-30|0
p|Článek varianty 34|0
p|ISO6393-4|0
p|ISO6392-1|0
p|SIL-39|0
p|Varianta-2|0
p|Wikipedie|5
p|Mapa postavení|2
p|Písmo|310
p|ISO6393-39|0
p|Mapa rozšíření|48
p|SIL-10|0
p|Článek varianty 23|0
p|SIL-28|0
p|Varianta-37|0
p|SIL-17|0
p|Článek varianty 8|0
p|Varianta-14|0
p|Varianta-6|0
p|SIL-32|0
p|SIL-2|0
p|Článek varianty 19|0
p|ISO6393-8|0
p|Mluvčích|313
p|Článek varianty 2|0
p|ISO6392T-5|0
p|ISO6392|34
p|Rok zveřejnění|11
p|ISO6392B-4|0
p|Varianta-18|0
p|ISO6393-25|0
p|Varianta-30|0
p|ISO6393-18|0
p|Článek varianty 15|0
p|ISO6392T-1|0
p|Článek varianty 6|0
p|ISO6393-36|0
p|Článek varianty 26|0
p|SIL-35|0
p|Varianta-29|0
p|ISO6393-29|0
p|Článek varianty 37|0
p|Varianta-22|0
p|Článek varianty 30|0
p|ISO6393-14|0
p|ISO6393-1|0
p|Článek varianty 18|0
p|SIL-9|0
p|Varianta-33|0
p|Varianta-11|0
p|Varianta-38|0
p|ISO6392B-1|0
p|Wikikód-1|0
p|Článek varianty 22|0
p|ISO6393-5|0
p|Článek varianty 11|0
p|SIL-33|0
p|Rozšíření|312
p|ISO6393-10|0
p|SIL-11|0
p|Varianta-40|0
p|ISO6393-21|0
p|Popis symbolu|3
p|ISO6393-9|0
p|wiki      |0
p|Článek varianty 40|0
p|SIL-22|0
p|Článek varianty 3|0
p|SIL-1|0
p|Varianta-27|0
p|ISO6392-2|0
p|SIL-4|0
p|ISO6393-32|0
p|ISO6393-37|0
p|Článek varianty 33|0
p|Varianta-3|0
p|ISO6393-11|0
p|SIL-20|0
p|Varianta-26|0
p|ISO6393-26|0
p|SIL-5|0
p|Symbol|3
p|ISO6393|141
p|Varianta-23|0
p|SIL-19|0
p|ISO6392B-5|0
p|Varianta-15|0
p|ISO6392-5|0
p|Varianta-34|0
p|SIL-16|0
p|ISO6393-33|0
p|SIL-27|0
p|Varianta-7|0
p|SIL-38|0
p|Klasifikace|319
p|ISO6391-1|0
p|ISO6391|268
p|ISO6393-22|0
p|SIL-21|0
p|SIL-31|0
p|ISO6393-15|0
p|SIL-7|0
p|Varianta-10|0
p|Článek varianty 32|0
p|ISO6392T-4|0
p|Jazyk|320
p|Článek varianty 16|0
p|ISO6393-2|0
p|Varianta-12|0
p|Varianta-32|0
p|Wikikód|8
p|SIL-34|0
p|ISO6393-19|0
p|SILručně|6
p|ISO6392B|243
p|SIL-18|0
p|Článek varianty 27|0
p|Varianta-21|0
p|SIL-29|0
p|Článek varianty 21|0
p|Článek varianty 38|0
p|ISO6392B-2|0
p|Článek varianty 10|0
p|Článek varianty 39|0
p|SIL-15|0
p|Varianta-19|0
p|ISO6393-20|0
p|Varianta-24|0
p|Článek varianty 13|0
p|ISO6391-2|0
p|ISO6393-12|0
p|ISO6392-4|0
p|Článek varianty 4|0
p|Článek varianty 7|0
p|ISO6393-38|0
p|SIL-26|0
p|Varianta-8|0
p|ISO6392T|226
p|ISO6393-31|0
p|ISO6393-27|0
p|Článek varianty 35|0
p|ISO6393-16|0
p|ISO6392T-3|0
p|Varianta-1|0
p|Varianta-35|0
p|ISO6393-34|0
p|Článek varianty 24|0
p|ISO6393-6|0
p|Wikikód-3|0
p|popis|0
p|SIL-37|0
p|Varianta-4|0
p|Varianta-16|0
p|ISO6393-23|0

template|Šablona:Infobox stanice letecké záchranné služby
count|20
properties|16
p|Provoz|18
p|Typ vrtulníku|19
p|Obrázek|18
p|zeměpisná délka|10
p|Imatrikulace|10
p|zeměpisná šířka|10
p|Provozovatel|19
p|Popis obrázku|18
p|Titulek|19
p|Web provozovatele|17
p|Volací znak|19
p|Zánik stanice|2
p|Vznik stanice|19
p|Nadmořská výška|9
p|Poloha základny|19
p|Souřadnice|0

template|Šablona:Závodní vůz
count|100
properties|26
p|Nej. kolo|99
p|Diferenciál|1
p|Turbo/NA|94
p|Převodovka|97
p|Palivo|94
p|Foto|87
p|Konstruktér|100
p|Mistr světa|88
p|Pneumatiky |0
p|Šasi |0
p|Vítězství|100
p|Team|100
p|Pohár konstruktérů|88
p|Závody|99
p|Stupně|99
p|Konfigurace|98
p|Jezdci|100
p|Pozice|95
p|Motor|100
p|Vůz|100
p|Designer|94
p|Objem|99
p|Pole|99
p|Kategorie|100
p|Debut|100
p|Type|42

template|Šablona:Infobox Země na olympijských hrách
count|1988
properties|11
p|Bronzová|1916
p|Foto|1916
p|IOC|1784
p|Vlajkonoš|1521
p|Zlatá|1916
p|Celkem|1916
p|Období|1913
p|Stříbrná|1916
p|účasti|254
p|Účastníci|423
p|Rok|1662

template|Šablona:Image label begin
count|80
properties|4
p|float|65
p|width|65
p|caption|3
p|image|0

template|Šablona:Taxobox
count|9626
properties|157
p|range_map3|0
p|nadtřída|272
p|rod|7762
p|legenda mapy|30
p|velkořád popsal|0
p|sestersky|26
p|podrod|56
p|trinomial3|0
p|binomial3|0
p|mikrokmen popsal|0
p|binomial4|0
p|obrázek|8572
p|pododdělení|23
p|velkořád|0
p|sesterska|187
p|infrakmen|10
p|status system|0
p|nadkmen|20
p|sekci2 popsal|0
p|rod2|0
p|nezařazená říše|24
p|range map2|0
p|nadčeleď popsal|29
p|podříši popsal|1
p|podtribus|1
p|infrařád|765
p|nadříši popsal|0
p|trinomické jméno|90
p|třídu popsal|51
p|podkmen|3098
p|podříše|3290
p|range_map2|0
p|aliance|0
p|druh popsal|4556
p|skupinu druhů popsal|0
p|nadtribus popsal|0
p|mapa rozšíření|637
p|podskupina druhů|0
p|komplex druhů|0
p|sérii popsal|0
p|unranked_phylum_authority|0
p|tribus|233
p|šířka obrázku|8404
p|diversity link|0
p|kmen popsal|38
p|podrod popsal|3
p|sekci popsal|0
p|druh|438
p|unranked_regnum_authority|0
p|oddělení2|60
p|range_map2_caption|0
p|infrakmen popsal|1
p|říše|9385
p|podčeleď|862
p|infraříši popsal|1
p|podčeleď popsal|54
p|range_map3_caption|0
p|unranked_ordo_authority|0
p|čeleď popsal|619
p|oddělení|4013
p|alianci popsal|0
p|nadřád|1055
p|oddělení popsal|8
p|typový druh popsal|85
p|binomial2_authority|0
p|nadřád popsal|6
p|diversity|0
p|rod2 popsal|0
p|range_map4_caption|0
p|binomické jméno|5855
p|nezařazený kmen|21
p|podsekce|20
p|malořád popsal|0
p|podkmen popsal|8
p|binomial4_authority|0
p|range map3|0
p|podřád|2065
p|malořád|0
p|typový druh|92
p|infratřída|43
p|Baltimorova klasifikace virů|49
p|rod popsal|1860
p|range_map3_width|0
p|nadkmen popsal|1
p|poddruh|28
p|infratřídu popsal|1
p|baltimorská klasifikace virů|1
p|infrařád popsal|26
p|jméno|9618
p|unranked_familia_authority|0
p|nanokmen popsal|0
p|oddělení2 popsal|2
p|range map4|0
p|infraříše|9
p|status|2355
p|šířka mapy|167
p|doménu popsal|3
p|barva|9615
p|taxon|12
p|trinomial4|0
p|podtřídu popsal|9
p|binomial2|0
p|řád popsal|121
p|popis obrázku2|58
p|třída|9306
p|nezařazený řád|6
p|poddruh popsal|45
p|šířka obrázku2|50
p|nadoddělení|56
p|sekce2|77
p|trinomial4_authority|0
p|říši popsal|3
p|pododdělení popsal|0
p|druhotné dělení|1765
p|nadtřídu popsal|1
p|podskupinu druhů popsal|0
p|výskyt|1007
p|nezařazená třída|0
p|podsekci popsal|0
p|kdy vyhynul|14
p|trinomial3_authority|0
p|obrázek2|63
p|status_system|42
p|tribus popsal|12
p|typový rod|4
p|popis mapy|521
p|kmen|5530
p|mikrokmen|0
p|range_map4|0
p|nanokmen|0
p|série|0
p|synonyma|673
p|nadčeleď|663
p|podtribus popsal|0
p|čeleď|8623
p|trinomial2|0
p|nadříše|20
p|range_map4_width|0
p|range_map2_width|0
p|řád|9188
p|nadtribus|0
p|sekce|22
p|unranked_classis_authority|0
p|Kategorie|0
p|skupina druhů|0
p|podřazené taxony|1641
p|popis obrázku|7592
p|binomial3_authority|0
p|nezařazená čeleď|16
p|podtřída|1999
p|statusref|0
p|komplex druhů popsal|0
p|trinomial2_authority|0
p|nadoddělení popsal|0
p|podřád popsal|24
p|typový rod popsal|2
p|doména|385

template|Šablona:Pavouk 8-3 se zápasem o 3. místo
count|6
properties|86
p|RD2-score4-2|6
p|RD2-score2-3|4
p|RD1-team2|4
p|RD2-score3-1|6
p|RD1-score3-1|6
p|RD1-score7-1|6
p|RD1-seed8|6
p|RD3-score1-3|3
p|RD2-score1-3|4
p|RD2-seed4|4
p|3rd-team1|6
p|group2|0
p|3rd-seed1|4
p|RD1-seed3|5
p|RD3|4
p|RD1-team5|4
p|RD1-seed7|3
p|RD2-team1|3
p|RD3-team1|4
p|RD1-score1-3|3
p|3rd-score1-1|6
p|RD1-score6-3|1
p|RD1-score8-1|6
p|RD1-score4-2|6
p|RD2-score1-1|6
p|RD1-score3-2|6
p|RD2-score3-3|1
p|RD1-score5-3|1
p|RD1-team8|6
p|RD1-team7|4
p|RD1-seed4|4
p|RD2-score2-2|6
p|RD1-team4|5
p|RD3-score1-1|6
p|RD2-seed3|5
p|RD1-seed1|5
p|3rd-score1-2|6
p|RD1|4
p|RD2-team2|4
p|3rd-score2-3|1
p|RD3-score2-3|3
p|3rd-seed2|5
p|RD1-score5-2|6
p|RD2-team4|4
p|RD2-score2-1|6
p|RD2-seed2|5
p|RD2-score3-2|6
p|RD1-seed5|4
p|RD2-score4-1|6
p|RD3-team2|5
p|RD1-score2-1|6
p|RD1-score4-1|6
p|RD1-score5-1|6
p|RD3-score1-2|6
p|RD1-score3-3|1
p|3rd|5
p|3rd-score2-1|6
p|RD3-seed1|4
p|RD1-score6-2|6
p|RD3-score2-2|6
p|RD2|4
p|RD1-score8-3|1
p|3rd-score2-2|6
p|RD2-team3|6
p|RD1-score1-1|6
p|RD3-seed2|5
p|RD2-seed1|5
p|RD1-team1|5
p|RD1-score2-3|3
p|RD1-team3|4
p|3rd-team2|4
p|RD1-score7-2|6
p|RD3-score2-1|6
p|RD1-team6|6
p|RD1-score1-2|6
p|RD1-score6-1|6
p|RD1-seed2|5
p|RD1-score7-3|1
p|RD1-score4-3|1
p|group1|0
p|RD1-score2-2|6
p|RD2-score1-2|6
p|RD2-score4-3|1
p|RD1-score8-2|6
p|RD1-seed6|5
p|3rd-score1-3|1

template|Šablona:Infobox Státy Mexika
count|32
properties|20
p|Vlajka|31
p|Rozloha|31
p|Nejvyšší bod|30
p|Pořadí zalidnění|31
p|Zeměpisná délka|29
p|Popis vlajky|31
p|Hlavní město|31
p|Časové pásmo|31
p|ISO kód|31
p|Hustota zalidnění|31
p|Název státu|31
p|Populace|31
p|Počet municipios|31
p|Mapa státu|31
p|Pořadí rozloha|31
p|Pořadí populace|31
p|Zeměpisná šířka|29
p|Výška nejvyššího bodu|30
p|Vznik jako samostatný stát|30
p|Nejlidnatější město|30

template|Šablona:Infobox tulku
count|8
properties|28
p|místo_parinirvány|1
p|student|0
p|tulku|5
p|datum_narození|6
p|místo_narození|6
p|img_capt|1
p|img|6
p|datum_parinirvány|2
p|partner|0
p|manžel,manželka|0
p|učitel|1
p|škola|7
p|děti|0
p|národnost|4
p|jméno|7
p|web-linky|5
p|nástupce|2
p|povolání|5
p|předchůdce|6
p|vyznání|5
p|místo_pobytu|4
p|dharmické_jméno|2
p|jméno_ při narození|2
p|další_jména|3
p|linie|6
p|titul|4
p|vzdělání|0
p|img_size|0

template|Šablona:Portugalský panovník
count|7
properties|5
p|pred|7
p|po|7
p|funkce|7
p|kdy|7
p|jmeno|2

template|Šablona:Infobox karetní hra
count|2
properties|27
p|illustrator|0
p|footnotes|1
p|actor|0
p|subject_name|1
p|subtitle|0
p|years|0
p|designer|1
p|players|1
p|genre|0
p|ages|1
p|system|0
p|image|0
p|playing_time|1
p|web|0
p|date|0
p|label_width|0
p|voice_over|0
p|caption|0
p|publisher|1
p|image_caption|1
p|image_link|0
p|skills|1
p|random_chance|1
p|title|0
p|manufacturer|0
p|width|0
p|setup_time|1

template|Šablona:Infobox Vlak
count|17
properties|28
p|výrobce|15
p|trvalá_tažná_síla|2
p|rekonstruováno|0
p|počet_kusů|14
p|obrázek|0
p|maximální_tažná_síla|1
p|výkon|16
p|označení_řada|13
p|v_provozu|11
p|délka|16
p|uspořádání_pojezdu|13
p|přenos_výkonu|11
p|hmotnost|16
p|rozchod kolejí|14
p|vzniklo|3
p|přezdívky|7
p|počet_míst|13
p|počet_vozů|9
p|typ|14
p|maximální_rychlost|16
p|motor|12
p|fotka|16
p|vlak|16
p|staré_označení_řady|2
p|obchodní_název|5
p|napájecí_soustava|3
p|rok_výroby|15
p|popis|6

template|Šablona:Infobox motorová lokomotiva
count|4
properties|13
p|trvalá_tažná_síla|0
p|obrázek|2
p|adhezní_hmotnost|1
p|maximální_tažná_síla|1
p|výkon|4
p|uspořádání_pojezdu|3
p|přenos_výkonu|4
p|hmotnost|4
p|popis_obrázku|1
p|maximální_rychlost|4
p|motor|4
p|stará_typová_řada|1
p|typová_řada|4

template|Šablona:Infobox Přístav
count|2
properties|7
p|název|1
p|popisek.foto|1
p|detail.název.3|0
p|zeměpisná délka|1
p|detail.3|0
p|foto|1
p|rok|1

